Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,917.9999999999994,1335.5999999999992,989.9999999999994,1155.5999999999995,1303.1999999999994,1360.7999999999993,1393.1999999999991,1306.7999999999993,1411.1999999999991,1292.3999999999992,1252.7999999999993,1288.7999999999993,1259.9999999999993,1292.3999999999992,3264.5242207366614,1274.3999999999992,1385.9999999999993,1274.3999999999992,1450.7999999999993,1252.7999999999993,957.5999999999995,1143.333411488862,1278.8419695193427,1115.8871043376312,1344.4091569270713,1274.7381322147044,1368.5669843112419,1532.0736199137084,1460.4045237224727,1756.6277594366434,2003.6352872215698,2260.276670574442
Madagascar,MDG,525.5999999999997,547.1999999999997,813.5999999999996,881.9999999999995,907.1999999999995,917.9999999999994,957.5999999999995,1029.5999999999995,1079.9999999999993,1130.3999999999994,1216.7999999999993,1195.1999999999994,1231.1999999999994,1238.3999999999994,1249.1999999999994,1328.3999999999992,1515.5999999999992,1619.999999999999,1799.999999999999,1853.9999999999989,2019.3415005861652,1988.0187573270798,2011.8682297772557,2270.545955451347,2398.6466588511125,2423.6493552168804,2397.186400937865,2677.9146541617806,2615.9634232121907,2765.973270808908,2691.1097303634215,2635.7815709261417,2881.485580304805,3088.5739976553323,3366.2979601406782,3562.3120515826477,3439.8958030480635,3146.380269636575,3831.0263071512286,3567.735896834699,3312.7533411488844,3138.4097303634217,3494.701730363421,3494.701730363421
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.559999999999996,7.9199999999999955,14.399999999999991,17.99999999999999,28.799999999999983,32.399999999999984,46.799999999999976,64.79999999999997,97.19999999999995,118.79999999999993,151.1999999999999,182.8799999999999,207.2159999999999,207.2138615999999
Mexico,MEX,1216635.552407225,1315426.8315399406,1409950.3336577204,1415572.229540358,8007843.511660178,7895849.957031937,7355490.503407679,7643722.842155491,7610784.2921894295,7609653.803982029,7902757.7145586,8232788.600554019,8187879.857059537,8274739.4899762925,8268050.447516503,8178188.951572126,8953265.235105183,9383797.525605367,9615001.831679929,9274649.820261661,9555309.26987601,9796358.95090017,9897766.22525436,10491481.78485401,10621796.252796384,10562972.703421516,10635341.195795787,10276740.713350246,9656743.587403076,9539681.903701052,9113579.478501845,9198009.119504225,8923235.779038621,8851533.410420202,8527541.381306998,7847032.219802081,7476430.103654587,6762742.908795185,6323523.468887363,5896833.400472546,6004215.414919194,6040040.067828346,6231975.86075449,6487886.095888544
Middle East,MIDE,1634957.1508307278,1667521.881541383,1586138.2853373315,1743016.1711688992,28417263.55908212,26530975.56281797,31660687.032634716,32503260.671345785,37188836.34274312,40975963.6134784,42767380.08429168,42788746.29833125,45785180.744125135,48077436.90729222,50303852.50998526,51094038.227885105,51896194.73406545,54894152.79842289,57634720.2550894,56352565.5858802,59239515.433315784,58363383.61069896,56524143.10711723,62749513.02882629,66350689.21217948,69123268.86773205,70298142.14008865,70255673.00053768,74208120.59077856,71901380.8087385,73985611.78558877,80580667.43515345,82556265.03460175,82311413.35661745,83835599.66314018,87535320.92182803,92793024.70168816,93164564.01520146,94558488.59512672,91756950.94525851,87205966.28225908,88788890.96769464,96476655.75905749,95344227.89477228
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,48004.30422421266,46530.3733904957,46806.67408685853,49667.99038711917,49172.77060504435,46475.4128836665,56658.84748311303,52576.8835846329,52706.24501994588,54579.595706716515,51647.149501222695,52568.08876227255,52068.55885703937,49753.88961977749,48756.282049949536,45758.18089283678,52310.23123160008,52522.69773428691,52170.52634641839,58331.06624822793,51147.80358509604,48854.60252838719,48200.14953573163,46057.8067339203,40409.13291772795,37374.71891092607,39186.25411201216,40050.295176616644,37726.71622728881,32518.106696193703,35747.185793799385,31466.12828755847
Mali,MLI,298.79999999999984,295.1999999999998,377.9999999999998,439.19999999999976,478.7999999999997,478.7999999999997,568.7999999999997,575.9999999999997,597.5999999999997,604.7999999999996,651.5999999999997,655.1999999999996,748.7999999999996,784.7999999999996,791.9999999999995,802.7999999999995,755.9999999999995,817.1999999999996,827.9999999999995,827.9999999999995,1398.479718640093,1409.321922626025,1418.477022274325,1408.5928487690496,1452.8975381008197,2168.346893317701,2279.0732708089085,2248.316060961312,2589.4445486518157,2954.684173505274,4520.104712778427,4714.1101055099625,5077.89706916764,4626.748698710431,5590.567878077371,4736.068417350525,6027.640797186397,6033.637983587336,5595.457631887453,5595.916705744428,6162.121688159434,5943.034466588508,7108.403634232118,7108.403634232118
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,48.46214113654315,110.51888205096282,183.0505483282957,214.17910791177022,360.58474474494403,449.58720288494914,568.6215769801238,691.4073059084672,768.290644783118,766.4522391559199,910.3326963657673,988.194724501758,1107.282724501758,1207.0518921453686
Burma,MMR,15958.362053318859,17749.508529353334,22686.6118571514,26340.298589313235,103295.93577102196,101613.83862238898,113108.46542717413,96082.82407771832,80735.04278410034,82489.61414176863,82764.57020916473,80059.84884016635,78173.39159618354,81355.9984458726,93805.42370448042,92961.62938656281,89071.01555958179,85471.67057727944,92759.16895305668,82922.119742197,161183.02770503843,284727.3004911083,387459.7833410912,438565.9414084245,461198.04595285835,579406.1545001516,567354.8611911298,602974.5826313774,556486.1964929288,524164.30893889733,552807.0901939952,549817.3596661198,554574.1074616014,572963.8215964275,678593.5573792224,761080.1640964114,817743.3755343996,805319.6014110085,759317.7927474754,781524.5729675365,752154.8293827178,760149.5461006714,665245.196853916,597468.6037609325
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20958.424609039048,16285.15450044575,22409.22197071954,16733.452083895743,28688.377574284175,23462.092958752673,22631.97933316385,25417.87515773417,22351.970322724617,22556.34790464698,20188.0259281988,18333.380846565222,23593.412059236383,22506.3730042523,22499.595465538114,24799.043582643702,23866.96366411012,27990.059830098508
Mongolia,MNG,45961.42247853433,38808.579340387376,47008.39849463612,47715.011403012075,47598.05876287449,54618.17590179521,63840.80390652656,73605.51417079032,81421.04711116588,79588.59423289627,65388.886576791745,56251.363232729,49280.07925394989,42255.864625719325,38431.512864494776,38246.737484729885,38062.25441939613,37464.36044540819,37195.04242216938,37483.287498747166,39680.40447925056,39848.67762479775,43207.35221009942,54803.073281272766,94836.67247955977,85179.75268376716,95252.09449892606,112726.82430531876,132106.77257090827,194634.95504919044,397309.74457453,389435.9417759374,511156.7116979062,451718.5609412567,510788.40884165576,658767.6937947653,940071.5310345523,1100130.1788122808,1188865.3075846538,1185663.3845811025,968414.939762495,677339.8435247772,796776.7056242842,1693215.4277495076
Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,MOZ,48272.39999999997,11933.999999999993,10652.399999999994,18035.99999999999,1987.199999999999,536.3999999999997,136.79999999999993,86.39999999999995,176.3999999999999,179.9999999999999,1011.5999999999995,1151.9999999999993,1159.1999999999994,1227.5999999999992,1303.1999999999994,1349.9999999999993,2208.990301197868,4057.840689773863,8240.120143233798,30359.568013864486,37467.02936402322,45416.382822280815,48422.10037871322,42823.880045962214,87777.7168607184,134414.39176567068,153935.31291193407,160958.19653400808,176337.7877723325,172694.027004193,191317.7734038524,236293.19454115245,388625.1130518471,446977.9338959455,474316.0499249843,489662.4526074295,506636.80620098644,707055.0781131311,727806.859373819,573083.5086807924,476517.1321112223,562993.6100235285,519797.3320720695,683329.3497688908
Mauritania,MRT,89.99999999999994,107.99999999999994,136.79999999999993,140.39999999999992,129.59999999999994,111.59999999999994,64.79999999999997,89.99999999999994,89.99999999999994,89.99999999999994,89.99999999999994,89.99999999999994,93.59999999999995,93.59999999999995,100.79999999999994,100.79999999999994,100.79999999999994,107.99999999999994,100.79999999999994,107.99999999999994,115.19999999999993,122.39999999999993,122.39999999999993,147.5999999999999,158.39999999999992,176.3999999999999,70562.1715307075,36239.24901972073,29231.0224242722,25750.9722409064,18979.091133631733,17914.318483394527,15359.783549059459,15972.777634908298,14337.977472590066,12982.709112727542,11989.793070249476,1221.4799999999993,1592.279999999999,1670.399999999999,1691.999999999999,1634.3999999999992,1630.630076399999,1630.630076399999
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0029308323563,160.2432590855802,158.5181711606095,165.449120750293,321.1660023446657,323.1867291910901,319.1085580304805,319.2225087924969,256.8213833528721,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,MUS,295.1999999999998,212.3999999999999,334.7999999999998,125.99999999999993,233.99999999999986,410.39999999999975,392.3999999999998,500.3999999999997,356.3999999999998,529.1999999999997,302.3999999999998,266.39999999999986,403.19999999999976,370.7999999999998,269.99999999999983,482.39999999999975,367.1999999999998,331.1999999999998,374.3999999999998,3129.0457209847577,4980.88382180539,5463.32075029308,5157.554982415003,5217.814888628368,5403.942696365765,5187.363446658848,4942.30790152403,5180.827104337629,5439.558640093784,6028.281114773836,6744.729812007593,5924.1463871027945,5893.145862994243,5893.267772569476,6040.941374109443,6459.489939325082,6265.610265388595,5181.675932004687,5091.786822977723,5191.1672919109,4788.309355216879,4398.407620164124,3853.3167643610764,3887.757327080889
Malawi,MWI,1396.7999999999993,1364.3999999999992,1595.2094861053038,2132.324160997597,2234.986369465825,2716.2681993435885,2911.644436869066,3126.7992781461235,3512.2533367948868,3706.4754464358048,4102.432534596426,4291.054217730343,4408.116545541111,4418.164712740534,4535.854217730343,4558.833227709962,4715.227040551302,4976.305683876411,5493.326673896793,5401.494676655079,6771.258696662562,6059.477663148899,6594.029061458296,7253.6122578338145,6878.502277723128,6967.580204857333,7301.439342103979,7383.98748508329,8020.988678361459,7942.252612898029,9374.109001425568,9541.085416630047,9561.406397612345,9478.736196523521,9907.99141959723,9778.73771107607,9423.817841182145,8787.302619720476,6970.960893008089,7834.235461022026,7809.721752365389,7985.3547125958185,7905.817693374599,6710.99182766401
Malaysia,MYS,66656.50223982896,73907.04176552492,66267.70223982896,168925.04163383367,1367287.2749160554,1498758.714298715,1734729.0860257267,1752967.0960185134,1870971.90310953,1997216.4143858457,1955628.5399096946,2103140.7742706505,2204177.8687525773,2224003.394215453,2467015.0331486724,2797632.3460357585,2950662.618194057,3124763.03868709,3169612.4618082778,3103211.8867753698,3189552.1615315205,3328757.0472772536,3528490.292694919,3583639.7891139276,3679467.9950905447,3889650.063142899,3974990.655687654,3957278.1831143,4031350.9237265866,3957880.100195705,4014269.812709902,3898732.909849886,3933403.9009861387,4004703.812841133,4083140.3625302883,4127733.6339721973,4175360.274816415,4317050.204658625,4452957.826390993,4496607.546971491,4087278.613108694,4218104.970935289,4413129.196512497,4346756.83946723
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,4031.9999999999977,3041.999999999998,2174.3999999999987,3535.199999999998,4165.199999999998,5029.199999999997,4366.799999999997,5129.999999999997,5119.199999999997,4931.999999999997,5975.999999999996,5457.599999999997,5565.599999999997,5043.599999999997,5097.599999999997,4517.999999999997,5086.799999999997,5839.199999999997,4661.999999999997,5453.999999999997,5551.199999999997,5101.199999999997,6141.599999999997,5021.999999999997,4802.399999999997,6965.999999999996,5277.599999999997,4679.999999999997,6674.399999999996
New Caledonia,NCL,993.5999999999995,964.7999999999995,1468.7999999999993,1000.7999999999994,1429.1999999999991,1724.399999999999,1432.7999999999993,914.3999999999995,1897.199999999999,1857.599999999999,1641.599999999999,1223.9999999999993,1231.1999999999994,1231.1999999999994,1353.5999999999992,1511.999999999999,1403.9999999999993,1295.9999999999993,1414.7999999999993,1681.1999999999991,1601.999999999999,1331.9999999999993,1169.9999999999993,1169.9999999999993,1198.7999999999993,1281.5999999999992,1133.9999999999993,1533.5999999999992,1738.799999999999,1555.1999999999991,1126.7999999999993,1501.1999999999991,1645.1999999999991,1851.9066822977716,1268.3335990621329,1477.7729894490026,1041.9244079718635,1566.2882532239148,1478.8833763188736,1654.4373974208665,1818.1025556858137,2340.1025556858135,2912.502555685813,2912.502555685813
Niger,NER,427.1530792680656,640.7295220254263,961.0942830381393,2776.49472461241,3203.6476101271314,3225.005428780877,2648.348781456656,3502.654746239443,3310.435928382484,3652.1583142955983,3287.3442670449185,3343.365317158672,2851.7768648261276,3338.4103481817788,3341.891641040544,3651.534486846567,3887.5575996209054,3477.8756387814014,3870.2792810764804,3598.033636471061,3378.776259243538,3487.700146235586,3906.309594283458,4034.455343685868,5052.872329436619,3895.5691893671205,3772.9764224388155,3665.7611454387993,3917.109594283458,4087.970593486671,5085.371676335427,20964.65616600566,51156.07051569868,50853.12226747433,51547.59478710934,37230.428283502595,35495.6944974084,42176.5327839588,41041.2672302874,41261.58485057888,39568.90043376135,39144.69245621415,38378.19398297615,37592.947892627875
Nigeria,NGA,54996.08895821088,95350.81634336371,66937.96115615558,99182.18419745642,3270528.714067825,3526746.039592915,3465672.945097388,3086731.8116113,3335548.6206483115,3950926.9274462587,4124324.9028254566,4331106.801789244,4488766.147425326,4541426.74892526,4500203.940771324,4597451.0472475905,5105456.858889316,5415364.341910252,5039368.428388553,4699702.761085457,5143894.902448475,5325571.878295044,5041859.383813425,5832383.204407936,6320754.068159188,6501768.374373467,6411129.373127776,6303414.75613467,6250861.227216787,6057112.53256322,6723256.852416701,7357998.558019312,7396888.242886355,6891939.358658824,7194125.929953045,6845181.586950894,6060568.129410216,6315748.998104431,6294426.107663212,6401285.676838143,6049396.040976579,5343227.836124312,4703334.848411333,4929095.22183663
Nicaragua,NIC,2194.2528730058602,2120.5267004173493,1890.620564686986,1256.3999999999992,1918.7999999999988,2019.5999999999988,1673.999999999999,2152.799999999999,2127.599999999999,3376.799999999998,2825.9999999999986,2851.1999999999985,2599.1999999999985,3182.3999999999983,2660.3999999999987,2566.7999999999984,2687.1362250879233,2354.060257913246,1877.7186400937856,2123.6518171160596,2889.0730128956607,2469.1403985931993,3211.038147713949,3925.9504572098454,4431.084689331768,5939.2610082063275,5599.0472919109,5939.978475967171,7818.918376360417,7917.742867956703,7623.530576818309,7273.494823107851,9492.81834373214,11200.03104062552,11934.223178371216,11098.495498241495,12136.041760226613,13198.381617819454,14075.990293083229,14203.76940211019,13650.907737397412,15523.555568581469,15023.22485058147,15192.355568581468
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,3259952.790088693,3024169.7728079776,2576743.1711187046,2733786.3652739055,2893461.2331351414,3054196.407929928,2866356.6797097214,2855134.6339967996,2535207.611389216,2745457.418365955,2763576.848599399,3080280.90098372,3086612.5848483723,3135910.313118445,3039746.534274965,3045427.1543888305,3406136.6292571314,3016037.25694692,2888923.5353053943,2696315.5603071707,2602816.7540802676,2783780.5827552993,2745379.1020334945,2651342.0470586596,3086498.3547414425,2833817.650396722,2779685.120271598,2763155.2623880603,3011728.991709196,2848074.2274589567,3172561.194750246,2926526.982691055,2931748.0643473146,3129072.212006913,2610290.6595399063,2076027.9445220302,1982723.89807889,1765574.0249450637,1551078.7261405718,1397193.2409031081,1180857.9840622472,1135160.6158365735,1025790.526814788,842238.6571424095
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,28.799999999999983,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,226.79999999999987,233.99999999999986,245.51999999999987,321.11999999999983,346.3199999999998,572.3999999999996,673.1999999999996,723.5999999999996,633.5999999999997,795.5999999999996,1076.0399999999993,971.9999999999994,889.1999999999995,970.1999999999995,935.9999999999994,935.9999999999994
North America,NOAM,75107174.11985372,75082609.39823405,74519203.72586207,71728112.74144776,87511893.39057021,86969204.05274107,85483629.77458936,87245076.8708124,89806763.9107673,89777066.60056949,91395960.07988672,91830406.04390676,92139027.31895542,91176488.72541945,94794002.54839814,95234036.20855135,97423160.02838619,98014351.1358508,99019229.7107273,97597358.05276182,98182619.74761952,99323375.70921056,98102310.13010547,97649162.34776849,98436229.82444033,97806743.295005,99261895.66906717,99930428.14218587,101969906.34564987,100381250.49716398,102488883.82729933,105688175.2245575,107316435.93798012,110587882.06417267,117272511.50098264,117421091.02867779,112725049.5067289,117159857.4532758,125758129.26168351,130960801.86329252,124208209.5359177,127111600.45405145,133017961.32540633,138083354.3275316
Non-OECD,NOEC,67974208.09754601,69748834.98292972,73969258.28102855,78387994.91286764,143574392.985088,148152627.8441276,157509718.19377947,161256936.73579603,172812207.44768193,180434844.85264122,185198292.29616997,185359578.80876568,206114467.4695757,205728592.47762188,208516308.62530857,212687490.0447176,216925216.0231604,220889278.0158104,224035176.5218627,223406529.10619757,234012403.32796568,238842565.6202969,242620937.00368255,263765523.15486974,283293746.4216235,300155287.38364047,312723298.4104393,322146517.0568661,333035144.926845,332398713.0797886,353272977.7294667,367909596.97465193,379624173.17779875,382724133.68754804,384496279.5141234,388773371.90608513,387314257.58865553,395118494.08901525,408790791.52363604,414657729.24194026,398317504.927402,413690191.68360376,423406910.39848524,429734016.4030842
Norway,NOR,1365697.3341738184,1415239.7226144876,1371184.7911455787,1432895.2484078298,3101171.3107317556,3225877.586399649,3412364.0358614796,3813416.635433999,4150062.8707217504,5022231.8586173095,5236933.4243691135,5702760.113505952,6407931.694366079,6652995.527577805,7382014.075551226,7912504.834027856,8998469.269823007,9292833.062866807,8989467.213639198,9155798.278185643,9828521.492816772,9971625.647986492,10338383.961342711,10450302.652610919,10616333.171055412,10291739.193130832,9855450.280754862,9544646.567302313,9741752.425984262,9584445.54360476,9200707.39459389,8773603.592768528,9085746.301010549,8637565.774074571,8746462.907607231,9188720.749458928,9281001.629097974,9709319.450390944,9339540.322117353,8814492.374864018,9360775.788393335,9541857.613010889,9574467.445648508,9593029.501060583
Nepal,NPL,633.5999999999997,748.7999999999996,741.5999999999996,1130.3999999999994,1205.9999999999993,1195.1999999999994,1555.1999999999991,1954.7999999999988,2005.199999999999,1929.599999999999,3157.199999999998,3280.564983103604,3028.9546753667114,3158.9443676298188,3429.315564784601,4232.316116451808,4311.716668119015,3917.51819876837,4222.149247664623,5340.353314360293,6111.467019118053,6764.462952422383,7763.835542906859,8340.54924766462,8723.576657180143,9142.053807647882,9966.395949982894,10167.208133391336,10240.128757628789,11329.765609194728,11648.738283858409,12705.447645387852,12918.28362749519,12883.439609602527,14021.77535869577,12777.429613186003,15394.755365189078,16847.791114254702,17851.54686332033,22608.131987676396,22733.620486918768,35159.42441216379,38837.90961336272,38740.923529703614
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,13.319999999999993,16.51319999999999,17.99999999999999
New Zealand,NZL,169846.5164969146,180002.49086086612,211031.03330480066,227695.15418338316,296629.75914867857,343610.5653247075,386487.70760132413,370810.19489859947,408887.5825283748,430032.7528874371,432240.81924218166,456568.46032327827,464957.73353011947,467649.8626161442,470066.3542674925,467536.3371456511,512741.2511735776,544003.3605789687,487027.4147543307,513800.8143181553,510275.87555635103,528139.0133855587,533074.8816455886,471195.7460008404,458901.7125559049,438297.42435065354,454122.4750218093,492822.86554590944,521854.80756295164,524720.1086037743,562972.4166040471,521334.4561893404,518945.9254069216,510597.2076425321,528114.7280273187,501645.5072782832,482394.6593573608,437288.7651508099,419806.37042215216,420633.87376528425,402745.5780290297,385936.3275278108,370526.22768751066,377983.0641156054
OECD - Asia And Oceania,OEAO,5418708.818844686,5893175.259149429,6212891.966756431,6746793.846294962,8529097.991659146,9352517.460951619,9933935.293880839,10888941.127835738,10387277.403822994,10606491.251133393,11171029.597334648,11644951.2052641,11856167.83066213,12102998.509941777,12246889.948119368,13036084.777224652,13419008.882005276,14133163.192090634,14746560.637645042,14824004.334849771,15728933.224487098,16195832.683851449,16225154.675661111,15504561.26423703,16008761.48173811,16886393.80308851,17194442.246025264,17465487.641821977,17428283.516020402,18036872.178398404,19732718.476779297,17930865.096901994,16756717.84367056,17676721.633288823,18731448.129539497,19516291.086561102,20155948.484830454,21027524.316406727,21627499.773539893,23545310.34754764,23224326.814398076,22724713.75771922,22968455.17259243,22717415.340882573
OECD,OECD,113088859.49872512,113724588.09154417,113961437.54256481,112473057.10241435,138820980.3892214,142318498.28074473,142797185.69480324,146183282.20185128,148168934.30278718,148163245.7284478,148967068.5970706,148649263.81703427,149667861.729849,149495037.88387743,154500128.51687112,157268911.45348504,162350530.29082948,163427862.78226572,164135296.04123798,162995628.08194536,164562874.99911717,166209479.17952988,165162027.36432764,163573412.05695418,165105197.65552267,163676764.61463383,164308487.1124306,163969946.167241,166210333.2737809,163711850.5046956,168059972.54636177,168382549.2749109,168721514.1030337,172261728.9612898,179446442.97071972,180370814.47931653,175848718.82163876,181240300.344771,189997906.34618953,195957484.31333652,186370273.14212438,189240667.36831167,194772769.08641002,198516287.90553924
OECD - Europe,OEEU,32086893.214151815,32258743.623479437,32754110.3521488,33517598.11482654,41692227.72120709,44849319.994573876,45886767.29338615,46353651.8425878,46243746.14274761,45878586.86643727,44331689.002456605,43159814.804370016,43579017.87425677,44078984.66806308,45248174.25318034,46413708.19238128,48711911.54551178,48318274.76895327,47207699.581251085,47331223.608507745,47538967.297874846,47602178.2911225,47754652.51652429,47275665.08018328,47399394.83779987,45571875.15118594,44219179.868878566,42919751.97146017,42744813.34141189,40975362.55411209,41105775.67594733,39364086.17068442,39094925.15474157,38204818.67690658,37463559.097680576,37432807.85859704,37068294.025814146,37174026.061310515,36831583.727950305,35604158.04715198,34109722.28810383,34279947.78771377,33527602.339837953,32498363.348892145
OECD - North America,OENA,75107174.11985372,75082609.39823405,74519203.72586207,71728112.74144776,87511893.39057021,86969204.05274107,85483629.77458936,87245076.8708124,89806763.9107673,89777066.60056949,91395960.07988672,91830406.04390676,92139027.31895542,91176488.72541945,94794002.54839814,95234036.20855135,97423160.02838619,98014351.1358508,99019229.7107273,97596742.45276183,98181922.34827603,99322713.14904642,98101563.69511132,97648422.47496662,98435446.68390106,97805920.71051496,99261100.06547983,99929597.79902057,101969093.89064401,100380218.23409247,102487745.65501328,105686887.18971577,107315123.23955105,110586451.95720902,117271027.05279976,117419499.052652,112723537.5109493,117158387.56757827,125756538.01103872,130959244.9023312,124206582.85660937,127109959.37474313,133016194.38413438,138081586.99139136
Oman,OMN,30930.01737540792,36453.23476387362,45290.38258541874,56336.81736235014,987902.5567845994,1178063.987647963,1338996.267569864,1403683.9940352032,1486299.3302591846,1552803.6569764926,1654658.6293739136,1735967.9430756962,1820714.8757136387,1924249.379365425,2011404.3336889397,2117966.0413699416,2172667.118667754,2237255.9909977713,2307186.144065101,2261810.116040521,2525202.386450631,2710890.084696379,2618124.8059944175,2472332.199990221,2447419.168863878,2533347.00336675,2596295.309909054,2520550.947180897,2635674.9062444414,2782200.537400221,2987580.5446177586,3013213.493912445,3225237.605195986,3281785.581403638,3313203.8271411997,3361792.6496747117,3440965.6275598933,3386738.295875836,3579356.20775985,3580297.6692736717,3508328.3849569755,3660897.2058321843,3947954.67013972,3967090.960518322
OPEC - Africa,OPAF,771088.5326844441,1184357.8654804423,1379627.534551574,1900564.081830575,10453692.967199855,10778452.278229028,10832569.111725647,10672216.64325293,11290798.11778989,12270699.997138808,13356247.839332724,14140563.635770246,14335880.16796694,14054055.836642954,13916742.911457915,14500897.32928416,15368904.214015396,16250951.53558218,16230495.9877996,15835662.251067989,16536360.868128914,16649011.025035027,16609214.18634473,18257492.8586205,19362639.75371619,20585313.049395934,20670126.336717945,20329617.160969075,20795083.720730115,20173974.706518624,21021962.949298143,18148337.263910078,20723958.495927356,18531710.610394407,17788123.8782647,17347782.604539007,16529552.247636171,18016888.735055804,18297565.156172205,18265531.573028382,15302016.123243036,17246614.734517075,16293152.60040282,16851958.766121898
OPEC,OPEC,2729439.698912542,3256570.9027420175,3358654.2386617507,4008123.16892889,41112908.513495326,39299840.89498599,44617598.15022692,44853069.38595168,50130107.70278681,54692154.58855874,57802723.692568816,58891258.586188376,61687721.69477819,63301578.66528969,65176623.51203509,67047184.22322522,69124173.8153003,73072116.96274017,75535148.16553488,72760666.05691363,75892065.28634147,74911957.42027907,71781132.40126294,78768565.93183097,84104564.00128229,88269995.90695763,89243475.36694872,88182468.92428,90826266.80869639,87164426.89118636,87796908.0617398,90429716.90666755,94836440.56277016,91972457.09017275,93033125.11040702,96732728.84085709,100589594.28986466,101860286.86100936,101926344.68629824,97443128.1825387,88917810.1108385,92205142.97383144,98852538.67256539,98263672.25737873
Non-OPEC,OPNO,178333627.8973586,180216852.1717319,184572041.5849316,186852928.8463531,241282464.86081406,251171285.22988635,255689305.7383558,262587149.55169562,270851034.0476823,273905935.9925303,276362637.20067173,275117584.0396116,294094607.50464654,291922051.6962096,297839813.6301446,302909217.27497745,310151572.49868953,311245023.83533597,312635324.3975658,313641491.1312293,322683213.0407414,330140087.3795477,336001831.9667473,348570369.27999294,364294380.0758639,375562056.09131664,387788310.15592116,397933994.2998271,408419211.39192957,408946136.69329786,433536042.2140887,445862429.34289527,453509246.7180623,463013405.5586651,470909597.3744361,472411457.5445446,462573382.12042964,474498507.5727769,496862353.1835273,513172085.3727381,495769967.9586879,510725716.078084,519327140.8123298,529986632.05124474
OPEC - South America,OPSA,702928.1790057379,774038.9297853662,812528.6229738966,790842.6721750962,5124260.25506651,4831682.340467618,5210727.368398717,4982401.635299638,5505583.933726295,5715747.053603923,6357002.018124788,6996342.3369166395,6965856.156940246,6991802.716636549,7468626.3410808435,8245862.420689101,8815458.174058558,9483487.448371738,9548667.584119154,8555587.436708417,8889671.816098409,8854701.478024164,7806026.712666538,7204891.625900719,8028584.552831942,8513679.518600525,8530097.295160027,8357515.135162069,7548730.655890625,7419629.951409162,7150298.770859169,7412556.012796009,7481255.753304727,7422190.800348621,7344557.118948489,7359514.812970157,6815957.649878587,6154164.977778532,4758413.833123402,3137151.635509273,2282047.2071471484,2520085.508192879,2914398.1007991987,3073514.348832422
Pakistan,PAK,355568.71448985615,389099.35985737597,434296.9425601812,426226.1628672447,490335.67856508115,523198.27307955694,566537.8746693634,600274.124747957,646229.5765808693,687739.8875946982,724774.7555083233,794084.4411679767,817598.870827452,836658.6878832123,891779.2430524027,898325.1414822997,957557.4334672822,958024.3766506237,964492.1223309998,1027332.7424835147,1093399.7880885033,1049162.751424258,1044802.5231043175,1146854.1485714607,1246743.9421647054,1420481.407546071,1583889.9698747247,1605433.2986291593,1574640.2510531526,1598127.5256277858,1645737.3623842124,1638947.8250504367,1814405.378158996,1700039.6504469763,1736990.61427944,1751129.0809485486,1735187.672670407,1748567.4059212774,1771088.0557283948,1600965.976865903,1637805.4142266258,1591451.3725137198,1778465.4208512558,1794466.9399387543
