Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Tunisia,TUN,2.106922561,2.5,2.6,2.9,3.8,4.1,4.6,4,3.6,9.6,4,4.6,4.4,4.7,5.4,5.8,6.5,7.5,7.1,8.3,8.6,9,9.8,10,10,11,13,11,11,11,11,11,10,NA,NA
Turkiye,TUR,10.18651665,13,13,14,12,13,15,18,20,25,29,33,38,44,42,51,54,67,76,83,123,99,90,98,107,115,89,93,85,98,98,97,95,98,NA
Tuvalu,TUV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan,TWN,4.033233215,6.4,7.6,8.3,11,11,18,19,26,29,29,30,29,29,28,24,25,25,24,27,27,29,27,25,27,28,34,35,32,36,28,35,23,NA,NA
Tanzania,TZA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.01925,0.03575,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.8,1,NA,NA
Uganda,UGA,NA,NA,NA,NA,NA,NA,0,0,0,0.01786,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0,0,0,0,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.00953424657534247,0.1,0.1,0.1,0.2,0.1,0.1,NA,NA
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,34,43,46,42,37,36,0.2,0.0635616438356164,1.9,0.3,0.5,1.6,1,1.2,3.1,1.8,8,9.8,NA,NA
Uruguay,URY,0.120395211,0.4,0.3,0.3,0.060184879,NA,0.06356,0.2,0.3,0.2,0,0.1,0.4,3.3,4.6,0.9,1.7,1.3,0.7,1.5,1.2,1.1,1.5,0.9,0.0633879781420765,0.0635616438356164,0.6,1.3,0.1,1,2,2.3,1.8,NA,NA
United States,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,216,219,152,115,99,103,118,103
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,0,0.9,0,0,0.03169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,0.03178,0.03178,0.03169,0.06356,0.06356,0.06356,0.06338,0.06356,0.09534,0.09534,0.09508,0.1,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Venezuela,VEN,NA,NA,NA,NA,NA,NA,0,0.3,0.2,0,0.4,2.5,0,2.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,0.00821,0,3.7,3.4,0,0,0,0,0,0.00547,0,0,0,0,0,0,1,0,0,0,0.3,0,0.9,0.3,0,0.098726027,8,NA,NA
Vietnam,VNM,0.144932417,0.1,0.1,0.1,0.1,NA,0.2,0.2,0.2,0.2,0.03,0.2,0,0,0,0,0,4,7.8,1.9,5.7,2.9,3.1,9.5,9.3,12,24,20,19,25,22,24,25,NA,NA
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Wake Island,WAK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
World,WORL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2232.8,2194.2,2245,2213.8,2247.3,2355.1,2473.3,NA,NA
Samoa,WSM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.4,1.5,1.4,1.5,1.4,1.2,NA
Yemen,YEM,0.60198242,0.6,0.9,0.8,1.3,1.5,1.8,2.5,2.7,3.8,2.9,3,3.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Former Yugoslavia,YUG,3.424779234,4.1,2.8,3.4,3.2,1.8,0,1.1,2.2,1.3,0.05631,0.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,0.00547,1.6,1.6,2,1.8,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0.00244011410111008,0,0,0,0,0,0,0,0,NA,NA
Zambia,ZMB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Zimbabwe,ZWE,0.150500377,0.1,0.2,0.1,0.1,0.2,0,0.06356,0.5,0.5,0.5,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,NA,NA
