Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Middle East,MIDE,34628.39999999998,37144.79999999998,38001.59999999998,36215.99999999998,38674.79999999998,38743.199999999975,36424.79999999998,37454.39999999998,37828.79999999998,37749.59999999998,34725.599999999984,37648.79999999998,47995.199999999975,49157.99999999997,40697.99999999998,39617.99999999998,40507.199999999975,39394.79999999998,39740.39999999998,31003.199999999983,28997.999999999985,34279.19999999998,42472.799999999974,56447.99999999997,59320.79999999997,99025.19999999994,104594.39999999994,100342.79999999994,43235.99999999998,47890.799999999974,65137.10399999996,71271.68759999996,77507.81999999996,89149.27319999995,76221.34919999995,71283.37319999996,88705.20239999995,83381.33879999995,92795.76719999994,180331.4303999999,162040.06079999992,136930.97159999993,169016.9795999999,178628.6271527999
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,2941.1999999999985,1861.199999999999,2505.5999999999985,2854.7999999999984,3031.1999999999985,3207.599999999998,3859.199999999998,4949.999999999997,4168.799999999997,2231.9999999999986,2696.3999999999983,4895.999999999997,5281.199999999997,5317.199999999997,5882.399999999997,3599.999999999998,2995.1999999999985,4525.199999999997,8665.199999999995,5111.999999999997,3722.399999999998,5677.199999999997,4607.999999999997,7236.719999999996,7340.039999999995,4582.439999999998,7015.319999999996,4807.799999999997,5290.559999999997,5956.197119999997,5722.116839999997,7702.596719999996
Mali,MLI,298.79999999999984,295.1999999999998,377.9999999999998,439.19999999999976,478.7999999999997,478.7999999999997,568.7999999999997,575.9999999999997,597.5999999999997,604.7999999999996,651.5999999999997,655.1999999999996,748.7999999999996,784.7999999999996,791.9999999999995,802.7999999999995,755.9999999999995,817.1999999999996,827.9999999999995,827.9999999999995,1025.9999999999993,1029.5999999999995,1040.3999999999994,1033.1999999999994,1083.5999999999995,1799.999999999999,1915.199999999999,1886.399999999999,2242.799999999999,2606.3999999999987,4172.039999999997,4368.239999999998,4742.999999999997,4290.479999999998,5255.999999999997,4362.119999999997,5659.199999999997,5666.399999999997,5235.119999999997,5244.119999999997,5788.7999999999965,5558.399999999997,6706.7999999999965,6706.7999999999965
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,35.99999999999998,104.39999999999993,129.59999999999994,269.99999999999983,369.3599999999998,491.39999999999975,621.3599999999997,714.2399999999996,729.3599999999996,876.9599999999995,948.5999999999995,1067.6879999999994,1150.4879999999994
Burma,MMR,2836.7999999999984,3063.599999999998,3301.199999999998,3538.799999999998,3599.999999999998,3574.799999999998,3711.599999999998,3646.799999999998,3333.599999999998,4078.799999999998,4251.599999999998,4420.799999999997,5410.7999999999965,6076.7999999999965,5752.7999999999965,5788.7999999999965,5882.399999999997,6008.399999999997,3383.999999999998,3700.799999999998,6742.7999999999965,6494.399999999996,7599.599999999996,7469.999999999995,8668.799999999996,10796.399999999994,11977.199999999993,13035.599999999993,14662.799999999992,18928.79999999999,22289.759999999987,27077.759999999984,28659.599999999984,32536.79999999998,32626.79999999998,34689.599999999984,36010.79999999998,40395.59999999998,45309.59999999998,39106.79999999998,32889.599999999984,35489.15999999998,34197.69770639998,35303.32893599998
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6299.999999999996,4622.399999999998,5540.399999999997,7455.599999999996,9899.999999999995,4334.399999999998,5317.199999999997,9014.399999999994,6307.199999999996,5367.599999999997,6634.7999999999965,4035.5999999999976,8121.599999999996,6944.399999999996,6353.999999999996,8398.799999999996,6346.7999999999965,9179.999999999995
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,14.399999999999991,14.399999999999991,14.759999999999991,15.839999999999991,15.839999999999991,15.839999999999991,15.839999999999991,43.199999999999974,97.19999999999995,158.39999999999992,223.19999999999987,215.9999999999999,437.03999999999974,717.4799999999996,793.4399999999996,889.1999999999995,887.7599999999995,1577.1599999999992,2441.8799999999987,2434.319999999999,2966.3999999999983,2739.5999999999985,2739.5999999999985
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ie,ie,ie
Mozambique,MOZ,48272.39999999997,11933.999999999993,10652.399999999994,18035.99999999999,1987.199999999999,536.3999999999997,136.79999999999993,86.39999999999995,176.3999999999999,179.9999999999999,1011.5999999999995,1151.9999999999993,1159.1999999999994,1227.5999999999992,1303.1999999999994,1349.9999999999993,1601.999999999999,3481.199999999998,5353.199999999997,27381.599999999984,34397.99999999998,42202.799999999974,45169.199999999975,38739.59999999998,41583.59999999998,47271.59999999998,52451.99999999997,57247.19999999997,53866.79999999997,60411.59999999997,59929.19999999997,59331.59999999997,53496.35999999997,52770.23999999997,58265.99999999996,61538.399999999965,56185.19999999997,51112.799999999974,50465.519999999975,54238.67999999997,57196.079999999965,56345.399999999965,58935.150431999966,58935.59999999997
Mauritania,MRT,89.99999999999994,107.99999999999994,136.79999999999993,140.39999999999992,129.59999999999994,111.59999999999994,64.79999999999997,89.99999999999994,89.99999999999994,89.99999999999994,89.99999999999994,89.99999999999994,93.59999999999995,93.59999999999995,100.79999999999994,100.79999999999994,100.79999999999994,107.99999999999994,100.79999999999994,107.99999999999994,115.19999999999993,122.39999999999993,122.39999999999993,147.5999999999999,158.39999999999992,176.3999999999999,183.5999999999999,194.3999999999999,215.9999999999999,395.9999999999998,417.59999999999974,467.9999999999997,489.59999999999974,752.3999999999995,802.7999999999995,1153.0799999999992,1055.8799999999994,1221.4799999999993,1592.279999999999,1670.399999999999,1691.999999999999,1634.3999999999992,1630.630076399999,1630.630076399999
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.99999999999997,53.99999999999997,53.99999999999997,61.19999999999997,115.19999999999993,116.27999999999993,115.19999999999993,116.27999999999993,92.15999999999995,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,295.1999999999998,212.3999999999999,334.7999999999998,125.99999999999993,233.99999999999986,410.39999999999975,392.3999999999998,500.3999999999997,356.3999999999998,529.1999999999997,302.3999999999998,266.39999999999986,403.19999999999976,370.7999999999998,269.99999999999983,482.39999999999975,367.1999999999998,331.1999999999998,374.3999999999998,1115.9999999999993,1893.599999999999,1972.7999999999988,1933.199999999999,2037.5999999999988,2129.0399999999986,2039.0399999999988,1880.2799999999988,1985.0399999999988,2136.239999999999,2188.799999999999,2354.3999999999987,1983.5999999999988,2080.799999999999,2138.3999999999987,2145.599999999999,2447.9999999999986,2386.799999999999,2243.159999999999,2330.9999999999986,2528.6399999999985,2478.2399999999984,2311.199999999999,2156.3999999999987,2066.3999999999987
Malawi,MWI,1396.7999999999993,1364.3999999999992,1457.999999999999,1594.799999999999,1670.399999999999,1691.999999999999,1821.599999999999,2008.7999999999988,2026.7999999999988,2037.5999999999988,2509.1999999999985,2674.7999999999984,2764.7999999999984,2775.5999999999985,2919.5999999999985,2995.1999999999985,3045.599999999998,3117.599999999998,3581.999999999998,3463.199999999998,3931.199999999998,4010.399999999998,4179.599999999998,4348.799999999997,4773.599999999998,4917.599999999998,5032.799999999997,5144.399999999997,5709.599999999997,5569.199999999997,6458.399999999996,6663.599999999996,6897.599999999996,6920.279999999996,7360.9199999999955,7317.359999999996,7267.319999999996,6890.399999999996,5342.399999999997,6245.999999999996,6263.999999999996,6328.7999999999965,6337.555127999996,6337.555127999996
Malaysia,MYS,5032.799999999997,5680.7999999999965,4643.999999999997,6062.399999999997,12229.199999999993,13593.599999999993,14515.199999999992,17499.59999999999,20185.19999999999,18658.79999999999,14212.799999999992,15706.799999999992,15537.599999999991,17362.799999999992,23248.79999999999,22161.599999999988,18475.19999999999,13791.599999999993,17290.799999999992,26801.999999999985,26423.999999999985,22935.599999999988,18892.79999999999,20494.79999999999,20768.399999999987,18500.39999999999,22960.79999999999,23158.79999999999,26625.599999999984,29041.199999999983,26722.799999999985,31028.399999999983,35391.59999999998,46663.199999999975,51598.799999999974,59014.79999999997,76402.79999999996,99424.79999999994,100645.19999999994,103154.39999999994,110033.99999999994,123670.79999999993,130212.71999999993,125827.19999999992
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,4031.9999999999977,3041.999999999998,2174.3999999999987,3535.199999999998,4165.199999999998,5029.199999999997,4366.799999999997,5129.999999999997,5119.199999999997,4931.999999999997,5975.999999999996,5457.599999999997,5565.599999999997,5043.599999999997,5097.599999999997,4517.999999999997,5086.799999999997,5839.199999999997,4661.999999999997,5453.999999999997,5551.199999999997,5101.199999999997,6141.599999999997,5021.999999999997,4802.399999999997,6965.999999999996,5277.599999999997,4679.999999999997,6674.399999999996
New Caledonia,NCL,993.5999999999995,964.7999999999995,1468.7999999999993,1000.7999999999994,1429.1999999999991,1724.399999999999,1432.7999999999993,914.3999999999995,1897.199999999999,1857.599999999999,1641.599999999999,1223.9999999999993,1231.1999999999994,1231.1999999999994,1353.5999999999992,1511.999999999999,1403.9999999999993,1295.9999999999993,1414.7999999999993,1681.1999999999991,1601.999999999999,1331.9999999999993,1169.9999999999993,1169.9999999999993,1198.7999999999993,1281.5999999999992,1133.9999999999993,1533.5999999999992,1738.799999999999,1555.1999999999991,1126.7999999999993,1501.1999999999991,1645.1999999999991,1849.319999999999,1265.7599999999993,1475.279999999999,1038.2399999999993,1563.839999999999,1475.279999999999,1650.9599999999991,1815.839999999999,2337.839999999999,2910.2399999999984,2910.2399999999984
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,0,0,14.399999999999991,35.99999999999998,39.59999999999998,46.799999999999976,53.99999999999997,46.799999999999976,86.39999999999995,86.39999999999995,86.39999999999995,86.39999999999995,86.39999999999995
Nigeria,NGA,9806.399999999994,8247.599999999995,8618.399999999996,6681.599999999996,9248.399999999994,10720.799999999994,12938.399999999992,11703.599999999993,14284.799999999992,14756.399999999992,15634.799999999992,21135.599999999988,21592.79999999999,19857.599999999988,19821.599999999988,19601.99999999999,19601.99999999999,19933.19999999999,20581.19999999999,21916.79999999999,20307.599999999988,21319.19999999999,29689.199999999983,26859.599999999984,29235.599999999984,28011.599999999984,22593.599999999988,22463.99999999999,20642.399999999987,16351.199999999992,23000.399999999987,21232.79999999999,20505.599999999988,19324.79999999999,19407.599999999988,23291.999999999985,29527.199999999983,28065.599999999984,27943.199999999983,30650.399999999983,28099.799999999985,29181.599999999984,33829.19999999998,35020.79999999998
Nicaragua,NIC,1943.9999999999989,1882.799999999999,1637.999999999999,1256.3999999999992,1918.7999999999988,2019.5999999999988,1673.999999999999,2152.799999999999,2127.599999999999,3376.799999999998,2825.9999999999986,2851.1999999999985,2599.1999999999985,3182.3999999999983,2660.3999999999987,2566.7999999999984,2584.7999999999984,2253.5999999999985,1619.999999999999,1886.399999999999,1785.959999999999,1782.719999999999,2305.0799999999986,2672.2799999999984,2870.2799999999984,3687.4799999999977,3381.479999999998,3338.279999999998,4283.279999999998,3831.4799999999977,4857.479999999997,4681.079999999997,6213.599999999997,7846.9199999999955,8627.039999999995,8262.719999999996,8626.319999999994,9122.039999999995,9860.039999999994,9352.799999999996,9527.399999999994,10472.399999999994,9972.069281999995,10141.199999999993
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,3599.999999999998,3599.999999999998,1079.9999999999993,719.9999999999995,71.99999999999996,1450.7999999999993,1814.399999999999,2530.7999999999984,2944.7999999999984,3455.999999999998,4438.799999999997,4849.199999999997,5097.599999999997,5763.599999999997,6490.7999999999965,7214.399999999996,9626.399999999994,10911.887999999994,12362.399999999992,13337.999999999993,15047.99999999999,16221.599999999991,18748.79999999999,19184.39999999999,23882.399999999987,31942.79999999998,34084.79999999998,32727.59999999998,39581.99999999998,44445.59999999998,45935.99999999997,50589.71999999997,51252.479999999974,49695.839999999975,47788.91999999998,55051.55999999997,59351.039999999964,68842.79999999996,75274.91999999995,88710.47999999995,124588.07999999993,151814.15999999992,180232.1398799999,209890.17647999988
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,28.799999999999983,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,255.59999999999985,226.79999999999987,233.99999999999986,245.51999999999987,321.11999999999983,346.3199999999998,572.3999999999996,673.1999999999996,723.5999999999996,633.5999999999997,795.5999999999996,1076.0399999999993,971.9999999999994,889.1999999999995,970.1999999999995,935.9999999999994,935.9999999999994
North America,NOAM,1999598.7565674337,2019284.8992312334,2157789.3438112526,2267059.5227608876,2322487.913759575,2260367.735364188,2306024.152911264,2182311.9610036626,2062446.2475731173,2820355.7664951617,3091593.9712243713,3167504.4051581784,3168739.369941356,3304933.4622344035,3266926.7927353852,3491577.230850646,3747217.990655307,3734446.313194154,3527569.30392884,3621654.7278149347,3521923.606710276,3212218.086344249,3637051.984772964,3526054.3931887774,3330630.2869129134,3441603.1423270167,3526632.602587031,3462997.2635488273,3660901.282115811,3724607.786902337,3809284.5049526677,4236196.268362861,4245703.000710716,4413720.93075246,4555324.839001641,4564198.004919497,4799749.872261382,5135269.13147046,5207110.484892015,5252586.29478908,5504884.972457709,5669787.127515222,6032625.44525398,5867314.552490046
Non-OECD,NOEC,2252425.679999999,2289039.839999999,2330094.687278399,2449072.620500399,2651360.7674051984,2750094.1070639985,2905263.796791598,2973876.3039887985,3159583.7963255984,3226554.396835198,3374271.854769598,3468927.542245198,3524340.228332398,3694511.3811263978,3934542.5237159976,4051053.0352943977,4054054.860413998,4182671.7987767975,4342967.119436397,4452713.861731198,4588669.079999997,4751702.2799999975,4864833.719999997,4994494.199999997,5480323.559999997,5930963.279999997,6264363.959999996,6541033.679999996,6917380.199999996,7290455.759999996,8005877.423999996,8231060.127599996,9017529.659999995,9726104.473199995,10314727.909199994,10681682.533199994,11613054.362399993,12357083.098799992,13475988.475199992,14359112.618399993,15312820.465439992,16522804.56659759,18105630.64249679,19260355.33053359
Norway,NOR,297781.19999999984,330753.5999999998,329425.19999999984,376934.3999999998,377621.99999999977,365302.7999999998,343331.9999999998,368571.5999999998,388691.99999999977,422722.79999999976,432629.99999999977,393368.3999999998,416749.85999999975,425926.79999999976,398566.79999999976,434332.79999999976,371422.7999999998,392270.3999999998,413506.79999999976,434066.39999999973,506617.1999999997,430657.1999999998,462524.39999999973,378287.99999999977,390254.3999999998,486799.1999999997,429407.99999999977,481262.39999999973,500583.59999999974,451112.39999999973,423356.3999999998,437407.1999999998,515437.1999999997,468115.1999999997,495097.1999999997,502736.39999999973,521225.9999999997,521848.7999999997,512840.1599999997,466738.91999999975,547622.3591999997,563928.9800399997,515161.1894399997,542758.7385215997
Nepal,NPL,633.5999999999997,748.7999999999996,741.5999999999996,1130.3999999999994,1205.9999999999993,1195.1999999999994,1555.1999999999991,1954.7999999999988,2005.199999999999,1929.599999999999,3157.199999999998,3243.599999999998,2987.999999999998,3113.999999999998,3326.3999999999983,4129.199999999998,4208.399999999998,3783.599999999998,4031.9999999999977,5029.199999999997,5817.599999999997,6591.599999999997,7556.399999999996,8150.399999999995,8567.999999999995,8981.999999999995,9759.599999999995,9925.199999999995,10000.799999999994,11073.599999999993,11444.759999999993,12477.959999999994,12640.319999999992,12554.999999999993,13660.199999999992,12452.759999999993,15038.639999999992,16457.75999999999,17427.59999999999,22147.199999999986,22258.79999999999,34657.19999999998,38512.79999999998,38512.79999999998
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,13.319999999999993,16.51319999999999,17.99999999999999
New Zealand,NZL,75938.1649870033,77002.8649870033,72219.3649870033,77439.9409870033,80172.3643870033,77339.47580119414,86105.86334809246,85485.5578126081,89203.31385210369,89442.45353704636,93198.36289699648,92739.26932766268,86140.82282271194,95205.01991761265,103069.30943416397,108948.40100324087,103907.68556766122,93826.2658947819,102096.70474456139,94453.34046083527,100510.55999999994,90010.07999999994,100853.63999999994,96049.07999999994,110133.71999999994,98511.11999999995,100331.27999999994,102318.47999999994,100336.67999999995,110858.03999999994,116670.59999999993,119991.59999999993,112940.63999999994,114056.63999999994,122249.51999999993,125594.99999999993,131021.27999999993,127634.39999999992,131314.67999999993,129807.71999999993,126301.67999999993,128098.07999999993,135352.11491999993,138358.84427999993
OECD - Asia And Oceania,OEAO,448998.96498700307,453253.2649870031,453912.96498700307,469760.7409870031,436579.5643870031,479718.6758011939,487862.2633480922,468914.3578126079,528158.5138521035,542520.4535370461,525443.1628969962,557225.6693276624,494976.2628227117,558593.4199176123,461156.05343416374,528558.6410032406,521887.737567661,554737.3978947817,574387.9047445612,550317.740460835,535772.1599999997,516448.0799999997,519242.0399999997,571349.8799999997,585826.9199999997,530010.7199999997,579602.8799999997,537335.2799999997,547111.0799999997,567176.3999999997,628557.8399999996,673505.2799999997,645046.5599999996,710204.3999999996,772751.1599999996,839402.2799999996,924321.2399999995,1006768.4399999995,1071675.7199999995,1155889.0799999994,1264076.8595999994,1385142.5291039993,1461455.8482599992,1547436.595741199
OECD,OECD,4065534.1215544357,4121438.9642182356,4273631.508798255,4460597.46374789,4504747.078146577,4484365.611165381,4489842.816259355,4458962.718816269,4559001.96142522,5098493.100032207,5446718.072121367,5557346.27968584,5634330.306764066,5935057.526552015,5837111.500969548,6171588.658253885,6360409.178222967,6466537.435488934,6356414.818673399,6453734.224275768,6505425.046710274,6216346.806344247,6547926.664772962,6420553.753188776,6461403.406912912,6602513.662327015,6824728.322587029,6886173.543548825,7299850.762115809,7458957.626902334,7882831.744952666,8438950.748362858,8856760.480710713,9355445.970752457,9660304.119001638,10021332.524919495,10442458.992261378,10986632.091470458,11406014.924892012,11808344.334789075,12599724.824897705,12913069.744419217,13480124.282000376,13812724.669992842
OECD - Europe,OEEU,1529535.5999999992,1560243.5999999992,1556179.199999999,1614520.799999999,1626357.5999999992,1617271.199999999,1551697.199999999,1674158.399999999,1825163.999999999,1590623.279999999,1671911.999999999,1669669.199999999,1808427.059999999,1886406.659999999,1909291.859999999,1942923.059999999,1873791.359999999,1969014.7799999989,2063678.3999999987,2086189.1999999988,2233362.239999999,2265847.199999999,2156273.6399999987,2083100.0399999989,2286162.719999999,2357769.239999999,2425987.7999999984,2603497.3199999984,2795519.5199999986,2881221.1199999982,3172903.559999998,3221837.2799999984,3663961.919999998,3920744.879999998,4012647.4799999977,4280806.079999997,4372288.559999998,4450910.759999998,4729679.999999997,5010712.919999997,5444841.912839997,5409993.367799997,5514990.676559997,5907902.136922796
OECD - North America,OENA,1999598.7565674337,2019284.8992312334,2157789.3438112526,2267059.5227608876,2322487.913759575,2260367.735364188,2306024.152911264,2182311.9610036626,2062446.2475731173,2820355.7664951617,3091593.9712243713,3167504.4051581784,3168739.369941356,3304933.4622344035,3266926.7927353852,3491577.230850646,3747217.990655307,3734446.313194154,3527569.30392884,3621039.1278149346,3521280.646710276,3211618.326344249,3636366.184772964,3525375.4331887774,3329907.7669129134,3440841.0223270166,3525896.042587031,3462229.7435488272,3660144.562115811,3723626.426902337,3808195.8649526676,4234956.788362861,4244437.9607107155,4412339.97075246,4553887.359001641,4562659.004919497,4798290.072261381,5133854.331470461,5205573.284892015,5251081.49478908,5503306.372457708,5668194.127515222,6030908.6988251805,5865597.652488846
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,14.399999999999991,14.399999999999991,57.599999999999966,176.3999999999999,215.9999999999999,1130.3999999999994,2890.7999999999984,6011.999999999996,6533.999999999996
OPEC - Africa,OPAF,11987.999999999993,11393.999999999993,12693.599999999993,10299.599999999995,14180.399999999992,16441.19999999999,17182.799999999992,16873.19999999999,18381.59999999999,19619.99999999999,20393.99999999999,26441.999999999985,26402.399999999987,24958.799999999985,24260.399999999987,24400.799999999985,24483.599999999988,24724.799999999985,25498.799999999985,26539.199999999986,24487.199999999986,25959.599999999984,34667.99999999998,32309.99999999998,34567.19999999998,34225.19999999998,28144.799999999985,27399.599999999984,26387.999999999985,22201.199999999986,28537.559999999983,28991.519999999982,29829.959999999985,28275.479999999985,27969.479999999985,33029.99999999998,39469.67999999998,39639.95999999998,40991.75999999998,43967.519999999975,41962.31999999998,42590.159999999974,48017.173701599975,49472.99618039997
OPEC,OPEC,86443.19999999995,89801.99999999996,94838.39999999995,100443.59999999995,108975.59999999993,119757.59999999993,131075.9999999999,151783.19999999992,165801.59999999992,169185.59999999992,176054.3999999999,211409.99999999988,231303.59999999986,231285.59999999986,235529.99999999985,235691.99999999985,244789.19999999987,255581.99999999985,259225.19999999987,262299.59999999986,266259.59999999986,263987.9999999998,279773.9999999998,291434.39999999985,326656.7999999998,391485.5999999998,409399.1999999998,411681.59999999974,370097.99999999977,369899.99999999977,356766.2639999998,386369.60759999976,386367.29999999976,400483.39319999976,322535.1491999998,364748.8931999998,339710.5223999998,324103.6187999998,321525.3671999998,372307.5503999998,389639.26079999976,368187.0515999998,387303.6953015998,387105.15247199975
Non-OPEC,OPNO,6231516.601554435,6320676.8042182345,6508887.7960766535,6809226.484248288,7047132.245551776,7114702.11822938,7264030.6130509535,7281055.8228050675,7552784.157750818,8155861.896867406,8644935.526890965,8814863.821931038,8927366.935096465,9398283.307678413,9536124.024685547,9986949.693548283,10169674.838636965,10393627.234265732,10440156.738109797,10644148.486006966,10827834.526710272,10704061.086344244,11132986.38477296,11123613.553188773,11615070.166912908,12141991.342327012,12679693.082587026,13015525.623548822,13847132.962115806,14379513.38690233,15531942.904952662,16283641.268362854,17487922.840710707,18681067.05075245,19652496.879001632,20338266.164919488,21715802.832261372,23019611.57147045,24560478.032892004,25795149.402789067,27522906.029537696,29067687.259416807,31198451.229195565,32685974.84805443
OPEC - South America,OPSA,51976.799999999974,53758.79999999997,57002.399999999965,65908.79999999996,70055.99999999996,78569.99999999996,89665.19999999995,109925.99999999994,121899.59999999993,123548.39999999994,131806.79999999993,158716.7999999999,168440.3999999999,169178.3999999999,182739.5999999999,183333.5999999999,191901.5999999999,204101.99999999988,206553.5999999999,215816.39999999988,226389.59999999986,217587.5999999999,214322.39999999988,217915.19999999987,252269.99999999985,278024.39999999985,293759.9999999998,299012.39999999985,312627.5999999998,309463.19999999984,276415.19999999984,301219.19999999984,295433.9999999998,301093.19999999984,231771.59999999986,269974.7999999999,226994.39999999988,218191.67999999988,209518.1999999999,178940.8799999999,225141.83999999988,236530.79999999987,232338.95999999988,234043.72913879986
Pakistan,PAK,31057.199999999983,32230.79999999998,33922.79999999998,40503.59999999998,45712.799999999974,43610.39999999997,49175.99999999997,54352.79999999997,59457.59999999997,60469.19999999997,60321.59999999997,65231.99999999996,75243.59999999996,69271.19999999997,81464.39999999995,82706.39999999995,74336.39999999997,78620.39999999995,80009.99999999996,68741.99999999996,61898.399999999965,68187.59999999996,80463.59999999995,101318.39999999994,96735.59999999995,114703.19999999994,118846.79999999993,107855.99999999994,104623.19999999994,104774.39999999994,118155.59999999993,106804.79999999994,111949.19999999994,121549.31999999993,127576.79999999993,136637.9999999999,129067.19999999992,117489.59999999993,119253.59999999993,140774.3999999999,141227.9999999999,148139.9999999999,158703.3457451999,156599.9999999999
Panama,PAN,3581.999999999998,5270.399999999997,4406.399999999998,3592.799999999998,5831.999999999996,7221.599999999996,7844.399999999996,7585.199999999996,8297.999999999995,8013.599999999996,8089.199999999995,7401.599999999996,6904.7999999999965,8330.399999999996,8621.999999999995,8672.399999999996,10767.599999999993,10421.999999999995,7711.199999999995,11242.799999999994,12391.199999999993,9079.199999999995,12308.399999999992,10238.399999999994,13690.799999999992,13489.199999999992,12974.399999999992,13409.999999999993,14356.799999999992,14111.999999999993,15177.599999999991,14835.599999999991,19504.79999999999,18698.39999999999,18673.19999999999,24209.999999999985,26107.199999999986,28558.799999999985,31348.439999999984,22111.919999999987,29797.559999999983,34141.67999999998,34030.79999999998,28619.999999999985
Peru,PER,25613.999999999985,29131.199999999983,30909.599999999984,29843.99999999998,31489.199999999983,34538.39999999998,36892.79999999998,39520.79999999998,37753.199999999975,37627.199999999975,37814.39999999998,41421.59999999998,35348.39999999998,42429.59999999998,45889.199999999975,46227.59999999998,47980.799999999974,47609.99999999997,49651.199999999975,52304.39999999997,58777.55999999997,63972.359999999964,65617.55999999997,67431.95999999996,63644.759999999966,66341.15999999996,72187.55999999995,71881.55999999995,70203.95999999996,71827.55999999995,74577.95999999996,80147.15999999996,79498.79999999996,84481.19999999995,86205.59999999995,91594.79999999994,93664.79999999994,111207.59999999993,120214.79999999993,123944.39999999994,121127.03999999994,126347.03999999994,119102.39999999994,119102.39999999994
Persian Gulf,PERG,22478.399999999987,24649.199999999986,25142.399999999987,24235.199999999986,24739.199999999986,24746.399999999987,24227.999999999985,24983.999999999985,25520.399999999987,26017.199999999986,23853.599999999988,26251.199999999986,36460.79999999998,37148.39999999998,28529.999999999985,27957.599999999984,28403.999999999985,26755.199999999986,27172.799999999985,19943.99999999999,15382.799999999992,20440.79999999999,30783.599999999984,41209.199999999975,39819.59999999998,79235.99999999996,87494.39999999995,85269.59999999995,31082.399999999983,38235.59999999998,51813.50399999997,56162.48759999997,61145.81999999996,71404.87319999996,63214.549199999965,62225.77319999997,73749.36239999995,66796.49879999996,71574.84719999996,149922.59039999993,123116.14079999994,89726.69159999995,109885.89959999993,111188.02715279994
Philippines,PHL,19619.99999999999,22759.199999999986,25707.599999999984,24569.999999999985,34019.99999999998,36752.39999999998,37191.59999999998,34343.99999999998,38930.39999999998,41291.99999999998,41277.59999999998,39067.199999999975,35672.39999999998,38199.59999999998,43945.199999999975,44297.99999999998,48578.39999999997,47552.39999999997,50209.199999999975,66081.59999999996,69929.99999999996,63165.59999999996,62189.99999999996,63691.19999999996,67949.99999999996,65908.79999999996,73648.79999999996,67813.19999999997,74260.79999999996,72637.19999999995,64133.99999999996,71362.79999999996,74671.19999999995,71542.79999999996,71197.19999999995,75398.39999999995,79091.99999999996,83442.23999999995,83934.35999999996,79314.47999999995,77758.55999999995,84191.39999999995,88862.39999999995,88862.39999999995
