Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Guadeloupe,GLP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413,0.0413,0.0446,0.0527,0.0527,0.0641,0.0668,0.0695,0.0707,0.0779,0.0914,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0001,0.0002,0.0004,0.0006,0.0007,0.0012,0.0014,0.0017,0.0019,0.002,0.0031,0.0031,0.0033,0.0034,0.0034,0.0034,0.0034,0.0039,0.0039,0.003893,0.004013,0.004014
Guinea-Bissau,GNB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0012,0.0012,0.0012,0.002,0.002,0.002
Equatorial Guinea,GNQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227,0.293,0.31,0.394,0.495,0.516,0.778,0.894,1.074,1.257,1.541,2.297,3.334,4.434,4.621,4.746,5.032,5.2936,5.6111,6.5107,7.5044,9.035057,10.26,12.378
Grenada,GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0003,0.0004,0.0004,0.0006,0.0008,0.0011,0.0023,0.0024,0.0028,0.0034,0.0037,0.003734,0.003734,0.00408
Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0004,0.00164,0.00164,0.003
Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1928,0.2291,0.2119,0.2119,0.2119,0.2674,0.361,0.361,0.4054,0.4277,0.4263,0.4385,0.5287,0.6499,0.7741,1.0913,1.2748,1.3152,1.3607,1.2959,1.2931,1.127908,1.131408,1.1366
French Guiana,GUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0006,0.0025,0.0252,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.183,0.183,0.183,0.238,0,0,0,0,0,0.0001,0.0001,0.0003,0.0008,0.0014,0.032,0.035,0.0366,0.0384,0.04,0.0417,0.043305,0.104955,0.105275
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0214,0.0514,0.0515,0.0522,0.0523,0.0523,0.0524,0.0529,0.0439,0.0454,0.0488,0.0509,0.0509,0.051445,0.052445,0.057445
Hawaiian Trade Zone,HITZ,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0008,0.0398,0.0398,0.0398,0.0398,0.0398,0.0398,0.0398,0.0464,0.0464,0.1421,0.1441,0.1484,0.243803,0.249803
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031,0.0033,0.01,0.0181,0.0342,0.0603,0.0627,0.071,0.085,0.095,0.0952,0.244,0.2127,0.2815,0.2815,0.713,0.8058,0.928,0.988,1.0131,1.0242,1.027797,1.031554,1.0319
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.003,0.003,0.003,0.009,0.011,0.022,0.022,0.0245,0.0778,0.0888,0.1448,0.2025,0.2965,0.3965,0.5183,0.6013,0.7227,0.7794,0.8685,1.0551,1.2896,1.3799,1.775
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0012,0.0014,0.0016,0.002,0.002,0.0025,0.0026,0.0026,0.0026,0.002631,0.002631,0.004024
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.019,0.0595,0.0595,0.2085,0.372,0.3835,0.4074,0.531,0.713,0.809,0.835,0.668,0.692,0.967,1.0195,0.991,1.167,1.5725,2.2295,2.966,3.8455,5.095,6.698
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2733,1.5386,1.5389,1.5593,1.5743,1.9274,1.9582,2.0929,2.1689,2.9936,3.115,3.194,3.3334,3.0836,3.1749,3.2522,3.3985,3.7563,4.0323,4.3238,4.34403,4.935575,5.832205,6.762
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.9839,2.0966,3.0823,4.5703,5.4059,7.5727,9.4164,12.483,13.4758,16.3939,20.422,22.2107,24.2,31.2679,36.2599,47.5746,60.5175,72.8786,82.9342,88.4763,100.342793,115.745743,128.597
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1315,0.1379,0.1498,0.2253,0.3534,0.5133,0.7035,0.7692,0.9764,1.2869,1.4272,1.6302,1.7621,1.9902,2.3545,2.5232,2.8797,3.439,3.8091,4.2913,4.565777,4.674622,4.932581,5.652581
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.011,0.012,0.016,0.0249,0.037,0.0471,0.0631,0.0631,0.0941,0.1021,0.1053,0.1132,0.1153,0.1688,0.1734,0.2447,0.4541,0.579,0.6614,0.7485,0.776618,0.895378,0.974
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295,0.0365,0.0365,0.0365,0.0365,0.037076,0.037076,0.037076,0.037076,0.041576,0.042
Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172,0.202,0.202,0.202,0.203,0.233,0.4235,0.4865,0.5765,0.5765,0.575,0.665,0.6656,0.6679,0.6691,0.6705,0.6715,0.7167,0.7633,0.765,0.765,0.765459,0.765459,0.765459
Israel,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0.006,0.007,0.0073,0.0099,0.0171,0.0436,0.0922,0.212,0.3023,0.4663,0.6791,0.8304,0.9617,1.0617,1.4017,2.1937,2.7053,3.644278,4.573028,4.866028
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5135,1.836,2.171,2.469,2.6775,3.2145,3.5185,4.4395,5.8355,8.3582,11.9444,23.0437,28.7977,30.8051,31.4101,32.1791,32.8791,33.6427,34.6022,35.7721,36.7377,38.046231,40.54579,46.30879
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321,0.0322,0.0322,0.0322,0.053,0.053,0.053,0.0532,0.0534,0.0535,0.072,0.0725,0.0728,0.0731,0.0751,0.0775,0.1586,0.1866,0.1866,0.2236,0.238113,0.24113,0.24113,0.24413
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.005,0.005,0.0051,0.137,0.498,0.608,0.993,1.5717,2.071875,2.44551,2.59301,2.617
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.911,2.152,2.4975,2.662,3.3315,4.205,5.3125,5.382,5.8665,6.652,8.06,9.6495,11.181,18.2705,28.23,39.3745,48.026,56.0665,63.1655,71.1325,80.568,87.7535,95.462,100.653
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0006,0.0011,0.0009,0.0007,0.0018,0.0025,0.0039,0.0201,0.1295,0.2158,0.2556,0.2887,0.6129,1.4359,1.4057,1.72977,2.26157,2.76
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0919,0.092,0.095,0.095,0.1649,0.1649,0.1649,0.1649,0.1651,0.2191,0.2593,0.2605,0.27,0.274,0.4443,0.7345,0.7997,0.8307,1.2142,1.2346,1.4448,1.615559,1.791123,1.876704
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0002,0.0003,0.0003,0.0004,0.0006,0.0052,0.0062,0.007,0.0082,0.0083,0.0127,0.0405,0.0338,0.0451,0.0469,0.0508,0.0819,0.082,0.1771,0.375202,0.458507,0.552307,0.55725
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0008,0.0023,0.0029,0.0029,0.0029,0.0029,0.0029,0.002862,0.002862,0.002862
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0022,0.0022,0.0022,0.003,0.003,0.003,0.0035,0.0035,0.0035,0.0037,0.0045,0.0052,0.0052,0.0052
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645,0.0775,0.0875,0.085,0.099,0.179,0.3315,0.389,0.7765,0.9925,1.1935,1.6037,1.9402,2.5777,3.9487,5.4457,7.5687,9.6532,12.1605,16.2445,18.7868,22.599543,25.45758,28.69958
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0044,0.0056,0.0329,0.0444,0.0555,0.1057,0.096659,0.0964,0.1144,0.1144
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402,0.0412,0.0416,0.0417,0.0478,0.1393,0.1393,0.150606,0.182,0.182,0.182
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0003,0.0005,0.0028,0.0059,0.0098,0.016,0.036,0.0487,0.0649,0.0861,0.0998,0.19984,0.885,1.015
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0026,0.0028,0.0028,0.0028,0.002768,0.002768,0.003185
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0002,0.0007,0.0012,0.0017,0.0022,0.0027,0.0032,0.0037,0.0042,0.0049,0.0049,0.0049,0.0049,0.0049,0.0051,0.0051,0.0051,0.0051,0.006333,0.006333,0.008
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0008,0.001,0.001,0.004,0.004,0.004,0.004011,0.004011,0.004176
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,0.0038,0.0045,0.0052,0.0069,0.0076,0.0082,0.0089,0.0196,0.0203,0.0518,0.0645,0.0973,0.107,0.1639,0.1883,0.235,0.3139,0.3961,0.519,0.6554,0.92135,1.097095,1.278095
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605,0.00057,0.00074,0.029
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.004,0.004,0.006,0.006,0.046,0.069,0.0781,0.1221,0.1621,0.2353,0.335,0.411,0.428,0.576,0.6505,0.6703,0.719,0.742,0.82,1.0415,1.632,2.667
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0197,0.02,0.0223,0.0424,0.0669,0.0669,0.0683,0.0685,0.0791,0.0822,0.0921,0.1047,0.1527,0.1766,0.191,0.2045,0.2664,0.2835,0.2895,0.3515,0.3954,0.469792,0.538265,0.748
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.003,0.028,0.033,0.035,0.036,0.036,0.036,0.038,0.039,0.046,0.0662,0.1252,0.1741,0.1901,0.1944,0.2136,0.2318,0.2143,0.239,0.2395,0.236039,0.339,0.627
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0607,0.061,0.0617,0.0624,0.0631,0.064,0.0648,0.1259,0.1268,0.2344,0.2555,0.2902,0.2912,0.5312,0.8376,1.0015,1.1113,1.2333,1.9663,1.9663,2.2164,2.3324,2.4216,2.7994
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.003,0.005,0.005,0.0071,0.0173,0.0415,0.0455,0.0519,0.088476,0.19,0.243
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0001,0.0001,0.0003,0.0004,0.0008,0.0012,0.0018,0.0023,0.003,0.0054,0.0074,0.0094,0.0114,0.0134,0.0334,0.0334,0.024689,0.024569,0.051411,0.051411
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0001,0.0011,0.0015,0.0015,0.0016,0.0016,0.0027,0.0032,0.0053,0.0062,0.0089,0.0122,0.0179,0.022,0.0281,0.032212,0.037212,0.038407
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.215,1.34,1.347,1.47,1.476,1.477,1.56,1.564,1.487,1.7402,1.9268,1.9289,3.1969,3.5957,4.1831,5.2003,6.5345,7.264,10.4253,12.8199,16.160907,18.27453,18.87068,20.113
Middle East,MIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205,0.0205,0.0275,0.0315,0.041,0.0541,0.067,0.0856,0.0944,0.1621,0.2217,0.3678,0.4803,0.8081,1.1086,1.4696,2.1209,2.8284,4.156176,7.122076,9.11227,11.372623,15.661263,21.682078
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.052,0.058,0.0587,0.0607,0.0658,0.073,0.132328,0.138032,0.277,0.659
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0002,0.0003,0.0005,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.0334,0.0353,0.0438,0.0448,0.0453,0.0472,0.0474,0.0482,0.0986,0.130211,0.138,0.138
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0009,0.0008,0.0083,0.0188,0.0316,0.0577,0.0779,0.0983,0.1165,0.1366,0.1599,0.1926,0.210315,0.2251,0.2341
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265,0.032,0.0289,0.0311,0.0329,0.0337,0.0381,0.0457,0.046,0.0453,0.044,0.0465,0.0473,0.0528,0.0587,0.0687,0.0812,0.0958,0.1042,0.1472,0.1432,0.168738,0.239738,0.239738
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0.0002,0.0004,0.0004,0.0006,0.0008,0.0009,0.0011,0.0021,0.0027,0.0031,0.0754,0.0765,0.1233,0.12057,0.12057,0.14,0.16
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0007,0.0043,0.0043,0.0053,0.0053,0.0056,0.0556,0.0556,0.0556,0.0656,0.1487,0.2202,0.2452,0.2506,0.250779,0.250779,0.250994
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,ie,ie,ie
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0145,0.0155,0.0189,0.021,0.024,0.027,0.029,0.07,0.07,0.059435,0.118955,0.161,0.176
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0224,0.0226,0.0526,0.0692,0.0692,0.1212,0.1219,0.1219,0.121909,0.123409,0.26
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.001,0.001,0.001
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0023,0.0023,0.0034,0.0034,0.0059,0.0074,0.0107,0.0176,0.0298,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,,,,,,,,,,,,,,,,,,,,,0.0517,0.0616,0.0606,0.0593,0.0593,0.1431,0.0673,0.078,0.071,0.1043,0.1043,0.0943,0.082,0.0842,0.0844,0.1105,0.1269,0.1341,0.1758,0.2007,0.209,0.210945,0.20928,0.20965
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.012,0.012,0.012,0.012,0.012,0.0121,0.0122,0.0123,0.0125,0.0127,0.0138,0.0147,0.0174,0.0197,0.0241,0.0241,0.0312,0.0378,0.0922,0.017981,0.085,0.127,0.127
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6759,0.6779,0.6779,0.6919,0.6919,0.6919,0.6919,0.7174,0.7174,0.7179,0.6621,0.7745,0.7991,1.1834,1.6362,1.8213,1.87,1.194,1.3553,1.7766,2.3735,2.687177,2.833282,2.837
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.0012,0.0015,0.0016,0.0016,0.0018,0.0021,0.0026,0.0032,0.0038,0.0047,0.0079,0.0116,0.0151,0.017,0.0215,0.0365,0.0803,0.1045,0.157,0.157,0.15695,0.175481,0.175481
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.0046,0.0068,0.0115,0.0233,0.0233,0.0288,0.0332,0.0332,0.0383,0.0404,0.0412,0.0412,0.0412,0.0414,0.0448,0.0471,0.0643,0.0664,0.0971,0.133609,0.18396,0.238375,0.243375
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0006,0.0006,0.0007,0.0008,0.001,0.0011,0.0011,0.0012,0.0012,0.0021,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.027,0.027,0.014691,0.014555,0.049954,0.08
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.006,0.006,0.0212,0.0229,0.0246,0.026,0.0286,0.0291,0.0293,0.0383,0.062992,0.094,0.123,0.133
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452,0.04,0.1183,0.1428,0.1993,0.2093,0.2093,0.2093,0.2093,0.2492,0.2723,0.2723,0.4448,0.4362,0.4758,0.4758,0.5187,0.5313,0.5332,0.5759,0.5759,0.575842,0.588312,0.589312
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0009,0.000941,0.000941,0.001
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7505,0.801,0.9971,1.2519,1.4209,1.5972,1.9575,2.285,2.7996,2.9228,2.9946,3.1557,3.4358,4.1322,4.6239,5.7112,7.1662,7.8995,9.83,12.5305,18.6239,23.43505,29.29105,35.58905
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0123,0.0123,0.0222,0.0222,0.0222,0.0403,0.0456,0.0504,0.0541,0.0563,0.0741,0.0761,0.0804,0.0822,0.08215,0.08215,0.08215
North America,NOAM,,,,,,,,,,,,,,,,,,,,,19.0979,19.8256,20.7732,22.7871,23.4821,26.23971,29.98597,36.3338,45.3141,56.599,62.9162,72.5458,91.257,99.9321,119.1142,136.0271,158.4471,175.2875,193.5155,214.7759,249.479907,288.669027,321.36602,364.8862
Non-OECD,NOEC,,,,,,,,,,,,,,,,,,,,,14.155,15.4486,16.246,17.7007,20.4449,23.482,28.17,34.4362,43.9511,58.3865,76.8469,103.8039,130.8561,168.414,217.2688,282.2628,357.3684,451.8651,547.171576,639.624476,803.372558,946.343922669,1117.258341154,1462.661004869
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.067,0.2115,0.224,0.267,0.364,0.384,0.4625,0.5128,0.5432,0.5571,0.6625,0.856,0.9687,1.0117,1.0217,0.9969,1.3391,1.8656,3.1145,4.2665,5.331476,5.50515,5.8102
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0005,0.0009,0.0013,0.0014,0.0019,0.0018,0.0016,0.002,0.0038,0.0043,0.0085,0.0093,0.0109,0.0116,0.0135,0.0137,0.0547,0.0556,0.0543,0.0704,0.103723,0.117199,0.122199
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0002,0.0007,0.0007,0.0008,0.0025,0.0025,0.002903,0.003163,0.003163
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539,0.538,0.544,0.579,0.673,0.743,0.746,0.921,1.047,1.274,1.653,1.738,1.765,1.845,2.047,2.094,2.103,2.124,2.169,2.195,2.251,2.291004,2.448004,2.617004
OECD - Asia And Oceania,OEAO,,,,,,,,,,,,,,,,,,,,,2.9947,3.6307,4.0342,4.3645,5.463,6.6766,8.0955,8.8551,10.0021,11.7766,14.6877,18.4184,22.077,31.3035,44.1386,57.9027,69.6147,80.9157,92.4706,109.73068,132.50718,148.520302,165.208389,178.474549
OECD,OECD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2812,51.4245,59.5515,68.8436,79.0252,93.65131,109.29607,127.0137,152.097,187.2761,221.435,271.4576,325.8854,365.7491,418.5454,473.6046,530.7752,585.6841,640.8541,714.04688,806.664477,907.923164,1024.681032,1156.08309
