Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Madagascar,MDG,0.0004981726784366792,0.0005186455282354469,0.0007711440090869145,0.0008359747001163453,0.0008598596915482409,0.0008700961164476247,0.000907629674412032,0.0009758725070745909,0.001023642489938382,0.0010714124728021732,0.0011533038719972438,0.001132831022198476,0.0011669524385297554,0.0011737767217960113,0.0011840131466953952,0.0012590802626242098,0.0014365116275468627,0.001535463734907573,0.00170607081656397,0.001757252941060889,0.0018664414733209833,0.0018289079153565758,0.0018527929067884714,0.002091642821107427,0.0022008313533675213,0.0022247163447994167,0.0021940070701012655,0.0024669784007515004,0.0024021477097220696,0.0025454576583134434,0.002461860188301809,0.0023973707114356905,0.0026273490575085138,0.0028232059872500574,0.003086964535490847,0.003275997181966135,0.00314224122994752,0.0028331011979861286,0.003483114179097001,0.0032497236913910502,0.003011214991235407,0.00284060790957901,0.0031783075670096823,0.0031783075670096823
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,7.165497429568674e-06,7.506711592881468e-06,1.364856653251176e-05,1.70607081656397e-05,2.729713306502352e-05,3.070927469815146e-05,4.435784123066322e-05,6.141854939630292e-05,9.212782409445437e-05,0.00011260067389322201,0.00014330994859137347,0.00017333679496289936,0.00019640287240284423,0.00019640084559071415
Mexico,MEX,0.060220887683075014,0.0864158990005982,0.08182998064567426,0.07463377394140742,0.0845596939521766,0.0942058183490293,0.07919921944653262,0.07732254154831225,0.08737471079950716,0.0992011936999286,0.09679904599020653,0.09747123789193274,0.11541569074055257,0.11667477100317677,0.09481317955972607,0.12192264483492755,0.1316404242060759,0.11315579521551561,0.10855728605796541,0.13550296853477675,0.1378539341200019,0.12392557197357365,0.11125287794813649,0.09705495661269113,0.11626872614883456,0.12892094732447296,0.13367406061942017,0.12638913823269202,0.16189588406702138,0.1190837429961651,0.156043037523717,0.15367228151701973,0.14584892318058398,0.1367872986454861,0.18231311595716904,0.16319215667344666,0.1664306202974484,0.17859763493285602,0.1874251865519213,0.19087179081554384,0.21739436772984733,0.2487843646838078,0.25448942625476895,0.21717924448358847
Middle East,MIDE,0.03282139036905765,0.03520647737061409,0.036018567079298534,0.034326144829267075,0.03665663756469346,0.03672146825572289,0.034524049043988495,0.03549992155106309,0.035854784280908394,0.03577971716497958,0.03291351819315211,0.035684177199251994,0.04549067225286169,0.04659279400036202,0.038574261162511364,0.03755061867257298,0.03839341765595558,0.037339065891319044,0.03766663148809933,0.02938536374449782,0.027484800854845556,0.03249041263064424,0.040256446987643434,0.0535023808074461,0.0562252698306822,0.09385777990245024,0.09913636300889916,0.09510662374017508,0.04097982101386656,0.04539172014550098,0.061738062338829024,0.06755252570090232,0.07346323875416289,0.08449720740244913,0.07224389970513972,0.06756360151264346,0.0840763094955779,0.07903026042928502,0.08795341684476893,0.1709212170637093,0.15358434380285074,0.12978551918361655,0.16019718688852658,0.16930727099348802
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0.002787719714265527,0.001764077224327145,0.0023748505766570463,0.0027058283150704562,0.0028730232550937254,0.0030402181951169945,0.0036578158307131515,0.004691694745550918,0.003951260011162154,0.002115527812539323,0.002555694083212827,0.0046405126210539984,0.005005611775798688,0.0050397331921299676,0.005575439428531054,0.00341214163312794,0.0028389018387624462,0.004289062032841821,0.008213024910938952,0.004845241119041675,0.00352815444865429,0.005380947355442762,0.0043675412904037635,0.006859087110913785,0.006957015575784557,0.004343315084808555,0.006649240400476417,0.004556915151042364,0.0050144833440448205,0.0056453856022968705,0.005423520305385135,0.007300653042085198
Mali,MLI,0.000283207755549619,0.0002797956139164911,0.0003582748714784337,0.0004162812792416087,0.000453814837206016,0.000453814837206016,0.0005391183780342145,0.0005459426613004704,0.000566415511099238,0.0005732397943654939,0.0006175976355961571,0.0006210097772292851,0.0007097254596906116,0.0007438468760218909,0.0007506711592881468,0.0007609075841875306,0.0007165497429568674,0.0007745561507200424,0.0007847925756194262,0.0007847925756194262,0.0009724603654414629,0.0009758725070745909,0.0009861089319739746,0.0009792846487077188,0.0010270546315715098,0.00170607081656397,0.001815259348824064,0.0017879622157590406,0.0021257642374387068,0.0024703905423846284,0.00395433093863197,0.004140292657637442,0.004495496601646061,0.004066590398361879,0.0049817267843667926,0.0041344920168611245,0.005363886647277122,0.0053707109305433775,0.00496193636289465,0.00497046671697747,0.0054867237460697275,0.005268346681549539,0.006356819862517352,0.006356819862517352
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,6.82428326625588e-06,3.41214163312794e-05,9.895210736071026e-05,0.00012283709879260584,0.0002559106224845955,0.00035008573155892664,0.00046575733292196383,0.0005889356458778825,0.0006769689000125832,0.0006912998948717206,0.0008311977018299662,0.0008990993203292121,0.0010119729655530844,0.001090452223115027
Burma,MMR,0.0026887676069048167,0.002903732529791877,0.003128933877578321,0.003354135225364765,0.00341214163312794,0.0033882566416960445,0.003517918023754906,0.003456499474358603,0.0031596431522764724,0.003865956470333956,0.004029739268724097,0.00419010992548111,0.005128448874591294,0.005759695076719962,0.005452602329738448,0.0054867237460697275,0.005575439428531054,0.005694864385690532,0.0032074131351402637,0.0035076815988555224,0.0063909412788486315,0.006155503506162804,0.007203030987533081,0.0070801938887404756,0.008216437052572079,0.010233012757750692,0.011352195213416657,0.012355364853556271,0.0138976528717301,0.017941040706986707,0.021126616135674955,0.025664764507735114,0.02716405954133153,0.030838936080210322,0.030924239621038522,0.03287939677682083,0.034131652756178785,0.03828764126532862,0.04294521459454825,0.03706609456066881,0.03117332596025686,0.03363723343353855,0.032413163361425364,0.033461099569593304
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.005971247857973895,0.004381189856936275,0.0052512859733839,0.007066545322207964,0.009383389491101835,0.004108218526286039,0.0050397331921299676,0.008544002649352362,0.005978072141240151,0.005087503174993758,0.006288577029854793,0.0038250107707364206,0.007697791524336633,0.0065820212103037965,0.006022429982470814,0.007960526430087484,0.006015605699204558,0.008700961164476247
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.3989780695824554e-05,1.5013423185762937e-05,1.5013423185762937e-05,1.5013423185762937e-05,1.5013423185762937e-05,4.094569959753528e-05,9.212782409445437e-05,0.00015013423185762935,0.00021155278125393228,0.0002047284979876764,0.00041423399426173194,0.0006800398274823985,0.0007520360159413979,0.0008427989833826012,0.0008414341267293501,0.0014948592494733505,0.0023144556697506815,0.002307290172321113,0.0028116047056974225,0.0025966397828103625,0.0025966397828103625
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ie,ie,ie
Mozambique,MOZ,0.04575340715861255,0.011311249513819122,0.010096527092425575,0.01709482958197098,0.0018835021814866228,0.000508409103336063,0.00012966138205886172,8.189139919507056e-05,0.00016719494002326906,0.000170607081656397,0.0009588117989089511,0.0010918853226009409,0.0010987096058671967,0.0011635402968966275,0.0012351952711923142,0.0012795531124229775,0.0015184030267419333,0.003299540959234718,0.005073854608461247,0.025952749261571113,0.032603013304537465,0.040000536365158844,0.04281214107085626,0.036718056114089764,0.03941364800426084,0.04480483178460298,0.049714903594674086,0.054259876250000505,0.05105587525649337,0.05725914874551996,0.056801921766680814,0.05623550625558158,0.0507047658824445,0.0500165369150426,0.05522551233217571,0.058327149076689004,0.05325329446822776,0.04844558690715049,0.047832083841514085,0.051408349487195484,0.054211423838810086,0.05340513477090195,0.05585974456769036,0.05586017067593751
Mauritania,MRT,8.53035408281985e-05,0.0001023642489938382,0.00012966138205886172,0.00013307352369198967,0.00012283709879260584,0.00010577639062696614,6.141854939630292e-05,8.53035408281985e-05,8.53035408281985e-05,8.53035408281985e-05,8.53035408281985e-05,8.53035408281985e-05,8.871568246132644e-05,8.871568246132644e-05,9.553996572758232e-05,9.553996572758232e-05,9.553996572758232e-05,0.0001023642489938382,9.553996572758232e-05,0.0001023642489938382,0.00010918853226009408,0.00011601281552634996,0.00011601281552634996,0.00013989780695824555,0.00015013423185762935,0.00016719494002326906,0.00017401922328952495,0.00018425564818890875,0.0002047284979876764,0.0003753355796440734,0.00039580842944284103,0.0004435784123066322,0.0004640512621053998,0.0007131376013237395,0.0007609075841875306,0.0010929089650908792,0.0010007811409964249,0.00115773965612031,0.001509190244332488,0.0015832337177713641,0.0016037065675701318,0.0015491123014400848,0.0015455391033097315,0.0015455391033097315
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11821244969191e-05,5.11821244969191e-05,5.11821244969191e-05,5.800640776317498e-05,0.00010918853226009408,0.00011021217475003246,0.00010918853226009408,0.00011021217475003246,8.735082580807527e-05,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.0002797956139164911,0.00020131635635454846,0.00031732917188089844,0.0001194249571594779,0.0002217892061533161,0.00038898414617658515,0.00037192343801094546,0.0004742876870047837,0.00033780202167966604,0.0005015848200698072,0.00028661989718274693,0.00025249848085146756,0.00038215986291032926,0.0003514505882121778,0.0002559106224845955,0.00045722697883914394,0.0003480384465790499,0.00031391703024777047,0.0003548627298453058,0.0010577639062696615,0.0017947864990252964,0.0018698536149541112,0.0018323200569897039,0.001931272164350414,0.0020179405618318638,0.0019326370210036652,0.001782161574982723,0.001881454896506746,0.0020247648450981196,0.0020745821129417876,0.0022315406280656726,0.001880090039853495,0.0019722178639479493,0.0020268121300779963,0.002033636413344252,0.0023202563105269992,0.0022622499027638242,0.0021261054516020193,0.0022093617074503413,0.002396688283109065,0.0023489183002452737,0.0021905949284681376,0.002043872838243636,0.0019585692974154376
Malawi,MWI,0.0013239109536536406,0.0012932016789554892,0.0013819173614168156,0.0015115787434756775,0.0015832337177713641,0.0016037065675701318,0.0017265436663627376,0.0019039750312853905,0.0019210357394510301,0.001931272164350414,0.002378262718290174,0.0025352212334140596,0.002620524774242258,0.0026307611991416417,0.002767246864466759,0.0028389018387624462,0.002886671821626237,0.002954914654288796,0.0033950809249623003,0.0032824802510690782,0.0037260586633757107,0.0038011257793045252,0.0039614964360615386,0.004121867092818552,0.0045244998055276485,0.004660985470852766,0.00477017400311286,0.004875950393739826,0.0054116566301409125,0.005278583106448923,0.006121382089831524,0.006315874162919817,0.006537663369073133,0.006559159861361839,0.006976805997256699,0.006935519083495851,0.006888090314795372,0.006530839085806877,0.005063618183561863,0.005920065733476976,0.005937126441642616,0.005998544991038918,0.006006843251247853,0.006006843251247853
Malaysia,MYS,0.00477017400311286,0.005384359497075889,0.004401662706735043,0.005746046510187451,0.011591045127735611,0.012884246806691101,0.013757755064771855,0.016586420478634917,0.01913187813694836,0.017685130084502114,0.013471135167589108,0.014887173945337203,0.01472680328858019,0.016456759096576054,0.022035610666740237,0.0210051438935356,0.017511110861212587,0.013071914596513138,0.016388516263913498,0.025403394458637513,0.02504511958715908,0.021738754344658107,0.01790691929065543,0.019425322317397364,0.019684645081515087,0.017534995852644484,0.02176263933609,0.021950307125912037,0.025236199518614243,0.027525746554443092,0.0253283273427087,0.029409248735929715,0.03354476439528078,0.04422817984860436,0.04890622602762276,0.05593523779186632,0.07241588187987427,0.09423652762372745,0.09539324363735782,0.09777150635564799,0.10429210901655549,0.11721730152284413,0.12341784529856421,0.11926117436108775
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0.0038215986291032927,0.002883259679993109,0.002060933546409276,0.003350723083731637,0.003947847869529027,0.004766761861479733,0.004138927800984191,0.004862301827207314,0.004852065402307931,0.004674634037385278,0.005664155110992381,0.005172806715821957,0.005275170964815795,0.004780410428012244,0.004831592552509163,0.004282237749575564,0.004821356127609779,0.005534493728933518,0.004418723414900683,0.005169394574188829,0.005261522398283283,0.004835004694142291,0.005821113626116266,0.004759937578213476,0.004551796938592672,0.006602494060102564,0.00500219963416556,0.004435784123066322,0.006326110587819201
New Caledonia,NCL,0.0009417510907433114,0.0009144539576782879,0.0013921537863161996,0.0009485753740095674,0.001354620228351792,0.0016344158422682833,0.0013580323699849202,0.0008666839748144967,0.0017981986406584243,0.001760665082694017,0.0015559365847063406,0.0011601281552634996,0.0011669524385297554,0.0011669524385297554,0.0012829652540561054,0.0014330994859137348,0.0013307352369198967,0.0012283709879260583,0.0013409716618192804,0.001593470142670748,0.0015184030267419333,0.0012624924042573377,0.0011089460307665804,0.0011089460307665804,0.001136243163831604,0.0012147224213935467,0.001074824614435301,0.0014535723357125025,0.001648064408800795,0.00147404518551127,0.0010680003311690453,0.001422863061014351,0.0015593487263394685,0.0017528171569378228,0.0011997089982077836,0.0013982956412558298,0.0009840616469940979,0.0014822343254307772,0.0013982956412558298,0.0015648081529524734,0.001721084239749733,0.002215844776553284,0.0027583752962206266,0.0027583752962206266
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,0,0,1.364856653251176e-05,3.41214163312794e-05,3.753355796440734e-05,4.435784123066322e-05,5.11821244969191e-05,4.435784123066322e-05,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05,8.189139919507056e-05
Nigeria,NGA,0.009294673808640509,0.00781721648149611,0.008168667069708289,0.0063329348710854565,0.008765791855505679,0.010161357783455005,0.012263237029461816,0.011092872449298933,0.013539378000251666,0.013986368554191426,0.014818931112674643,0.020032683528094137,0.020466025515501383,0.018821373248333717,0.018787251832002437,0.018579111192381634,0.018579111192381634,0.018893028222629404,0.019507213716592434,0.0207731182624829,0.01924789095247471,0.02020670275138366,0.028139932048406122,0.02545798872476756,0.027710002202632002,0.026549874047368503,0.02141460088951095,0.021291763790718347,0.019565220124355607,0.015497947297667104,0.02180017289405441,0.02012481135218859,0.019435558742296747,0.01831637628663078,0.018394855544192724,0.022076556366337773,0.027986385674915362,0.02660105617186542,0.02648504335633907,0.029050973864451282,0.026633471517380134,0.027658820078135082,0.03206389492650325,0.0331933138070686
Nicaragua,NIC,0.0018425564818890876,0.0017845500741259126,0.0015525244430732127,0.001190837429961651,0.001818671490457192,0.0019142114561847743,0.001586645859404492,0.002040460696610508,0.0020165757051786126,0.003200588851874008,0.002678531182005433,0.0027024161734373283,0.0024635662591183725,0.003016333203685099,0.0025215726668815475,0.0024328569844202213,0.002449917692585861,0.0021360006623380905,0.001535463734907573,0.0017879622157590406,0.001692763464194771,0.001689692536724956,0.00218479428769182,0.00253283273427087,0.0027205005240929065,0.003495056674812949,0.003205024635997074,0.003164078936399539,0.004059766115095623,0.0036315423401380663,0.004604002705579529,0.00443680776555626,0.005889356458778824,0.007437445117728971,0.008176856209627796,0.007831547476355248,0.00817617378130117,0.008646025684182887,0.009345514718974116,0.008864743962866389,0.009030232832073094,0.009925920010769177,0.009451697990430124,0.009612002980521407
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,0.00341214163312794,0.00341214163312794,0.001023642489938382,0.000682428326625588,6.82428326625588e-05,0.0013750930781505598,0.0017197193830964818,0.0023987355680889417,0.002791131855898655,0.0032756559678028224,0.00420717063364675,0.004596154779823335,0.004831592552509163,0.005462838754637832,0.006152091364529676,0.006837931832788391,0.009124066726984112,0.010342474261341437,0.011717294368161347,0.012641984750739018,0.01426275202647479,0.015375110198874498,0.01777043362533031,0.018183302762938794,0.022636147594170753,0.030275932710744212,0.032306156982455335,0.031019779586766102,0.0375164972562417,0.04212630060259755,0.04353892723871251,0.047949802727857004,0.048577978002515856,0.04710256796035134,0.045295156537283464,0.05217881106795577,0.05625393182040047,0.06525038445030559,0.07134685790621528,0.08408131169521207,0.11808671521096512,0.1438920599539851,0.17082710780896848,0.19893750265332744
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.729713306502352e-05,0.00024226205595208374,0.00024226205595208374,0.00024226205595208374,0.00024226205595208374,0.00024226205595208374,0.00024226205595208374,0.00024226205595208374,0.00021496492288706023,0.0002217892061533161,0.00023270805937932552,0.00030436303367501225,0.0003282480251069078,0.0005425305196673424,0.0006380704853949248,0.0006858404682587159,0.0006005369274305174,0.0007540833009212748,0.0010198891341419412,0.0009212782409445438,0.0008427989833826012,0.0009195721701279799,0.0008871568246132644,0.0008871568246132644
North America,NOAM,1.8952539352318347,1.9139127982815147,2.0451896820939437,2.1487578284421076,2.2012938063820844,2.142415237782019,2.185689171985311,2.0684326385037997,1.9548218631757588,2.673181480858503,2.930265694983896,3.0022149038767716,3.0033854246412512,3.132472517002134,3.096449144964874,3.3093766762964054,3.551677365089168,3.539572150536367,3.343490579355486,3.4326663548866616,3.338139490875626,3.0445952964171608,3.4472601386373456,3.342054721020308,3.156828407370115,3.2620103796216564,3.342602757787099,3.282288093989747,3.4698649109663386,3.5302470268783304,3.6105050699383776,4.015139348161707,4.0241499918392405,4.183400262452411,4.317614870994261,4.326025009562586,4.549285102150995,4.867296000224201,4.935388464943631,4.978491216124182,5.21762422225092,5.373921307990992,5.71782567744947,5.561141183113535
Non-OECD,NOEC,2.1348876217373642,2.169591149431255,2.208503636553571,2.3212729586008773,2.513005127473702,2.6065862771480224,2.753658765625547,2.818690874614674,2.994707615221947,3.05818349694261,3.1981926325419963,3.2879089136663966,3.3404300062223924,3.5017211382239988,3.7292267645787884,3.839657422149259,3.8425026033898027,3.964407939532347,4.116338588759628,4.220358430005254,4.349219113476356,4.503744771615821,4.61097268729352,4.733867110065562,5.194344495024424,5.621468536733623,5.9374714091617244,6.199703706450016,6.556411381276354,6.910018784214833,7.588107685597073,7.801539707267593,8.546968994681121,9.218568333654892,9.776475703713341,10.124281578718678,11.007051743811967,11.712254918176972,12.772772589939507,13.609812772226496,14.513753397428163,15.660597043812256,17.16082669702786,18.255294525597595
Norway,NOR,0.2822421194674438,0.3134939246852626,0.3122348444226384,0.35726487755502784,0.35791659660695524,0.3462402479383915,0.3254159475514116,0.34933847254127165,0.3684089321288237,0.4006639069867821,0.41005412076115016,0.3728413041102569,0.39500265219617786,0.40370071304026595,0.37776843662849363,0.4116680637536197,0.35204088871470895,0.37180060091215283,0.3919288244059746,0.41141556527276824,0.4801804556051956,0.4081842671461961,0.4383885448826446,0.3585478428090839,0.3698898015976012,0.4613966159148263,0.4070002539995007,0.45614874208307554,0.4744617062280732,0.427572055905629,0.4012644439142126,0.41458203270831095,0.48854020260635905,0.4436876008388923,0.4692616023791862,0.47650216692468367,0.4940269263524288,0.4946172268549599,0.48607868363222057,0.4423831390925475,0.5190458475161287,0.5345015419227387,0.4882785950722038,0.5144360245704314
Nepal,NPL,0.0006005369274305174,0.0007097254596906116,0.0007029011764243556,0.0010714124728021732,0.0011430674470978598,0.001132831022198476,0.00147404518551127,0.0018527929067884714,0.0019005628896522626,0.0018289079153565758,0.0029924482122532033,0.003074339611448274,0.0028320775554961904,0.0029515025126556683,0.0031528188690102166,0.003913726453197747,0.003988793569126562,0.003586160856417465,0.0038215986291032927,0.004766761861479733,0.005514020879134751,0.006247631330257258,0.007162085287935546,0.007725088657401656,0.008120897086844497,0.00851329337465421,0.009250315967409845,0.00940727448253373,0.009478929456829417,0.010495747663501543,0.010847539465877035,0.011826824114584753,0.011980711702238822,0.011899843945533691,0.012947371426903968,0.011802939123152858,0.014253880458228656,0.01559894669000769,0.016518177645972357,0.020991495327003087,0.021097271717630053,0.03284868750212268,0.0365030911912027,0.0365030911912027
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,1.023642489938382e-05,1.2624924042573378e-05,1.565149367115786e-05,1.70607081656397e-05
New Zealand,NZL,0.07197549285985903,0.07298463374785663,0.06845075055283788,0.07339890186353469,0.07598873954199942,0.07330367924042931,0.081612611440681,0.0810246752343238,0.08454842805770596,0.08477508874524095,0.08833500393894671,0.08789986719410638,0.08164574662924251,0.09023694781768363,0.09769085606057151,0.10326315970163227,0.09848548331316229,0.08893014115014378,0.09676900468446917,0.08952449315956221,0.09526562954027884,0.08531309482477126,0.09559080663791593,0.09103696241434338,0.10438662533979313,0.09337052607723957,0.09509570488694906,0.09697920706843569,0.09510082309939875,0.10507314823637848,0.11058239211722684,0.11373009277378737,0.10704707217114298,0.10810483607741264,0.11587018800608521,0.119041091225751,0.12418421230936474,0.12097406946091799,0.12446230185246468,0.12303397936483733,0.11971089462833402,0.12141355330326487,0.1282890517917915,0.1311388813553482
OECD - Asia And Oceania,OEAO,0.4255689060176412,0.42960120439259014,0.43022647934686087,0.44524727275855136,0.41379758550493173,0.4546855738584054,0.462404205556126,0.44444505629551445,0.5005976816682619,0.5142101739825579,0.4980240255453522,0.5281480292668057,0.4691469760520703,0.529444406692279,0.4370916025810233,0.500976929032412,0.4946541325482126,0.5257896030027348,0.5444146898177898,0.5216005760209201,0.5078140258352456,0.48949833197694137,0.49214649509841196,0.541535197952959,0.5552567843164198,0.5023532343655875,0.5493575326469048,0.5092955777323497,0.5185612483371086,0.5375795021576738,0.5957578818591585,0.638359835005414,0.611386172967211,0.6731438892418469,0.732426779189975,0.7955998518140324,0.876087495941234,0.9542323636231301,1.0157525948401003,1.095571459207209,1.1981136889207726,1.3128618031588577,1.3851928735628487,1.4666868980428662
OECD,OECD,3.8533828436272572,3.906370410612429,4.050621109949419,4.227830642966411,4.2696764033487185,4.25035850000684,4.255549888766376,4.226281203732876,4.321100110580816,4.832439048009844,5.162492638276576,5.267347947395759,5.340314726251167,5.62534913371041,5.532514213796702,5.849537389824526,6.028504711317685,6.129094890503385,6.024718788951918,6.116959787720559,6.165953234187059,5.891959928858091,6.206236995427893,6.085510769164246,6.124228770322853,6.257975486256124,6.468594345635174,6.526833178024199,6.91892352806558,7.069727738469625,7.471482884415437,7.998581996779198,8.394589214132019,8.86725185924542,9.15620163142301,9.49839053547138,9.897541411035084,10.413317990879406,10.810816220361863,11.192150923067855,11.942234900274757,12.239228579560445,12.776692578431218,13.09193692039333
OECD - Europe,OEEU,1.449720027808701,1.4788255959392824,1.474973288035481,1.5302704553419524,1.541489577031677,1.532877331549662,1.4707251717022365,1.5867959936363498,1.7299216865795344,1.5076199767529224,1.584666817257278,1.5825410530198392,1.7140581283058776,1.7879685282210618,1.809659512582856,1.8415357397195373,1.7760115309031732,1.8662659186339587,1.9559897183407928,1.9773258399727418,2.1168189669332986,2.1476087681739915,2.043753072072313,1.9743978812373548,2.166864165838059,2.234734051420117,2.2993927705112385,2.4676393325858377,2.649641261226065,2.730870704944309,3.007332315271071,3.053712532847689,3.4727658359520506,3.71614912164478,3.803255979326087,4.057421291365338,4.144129952118058,4.2186494193147555,4.482871677603487,4.749239490551131,5.160714382389259,5.127684334782338,5.227202581611889,5.599610790511059
OECD - North America,OENA,1.8952539352318347,1.9139127982815147,2.0451896820939437,2.1487578284421076,2.2012938063820844,2.142415237782019,2.185689171985311,2.0684326385037997,1.9548218631757588,2.673181480858503,2.930265694983896,3.0022149038767716,3.0033854246412512,3.132472517002134,3.096449144964874,3.3093766762964054,3.551677365089168,3.539572150536367,3.343490579355486,3.432082878667397,3.337530082379949,3.0440268336210816,3.446610125656235,3.3414111911083,3.156143590544346,3.261288029237923,3.3419046336089613,3.2815606253935643,3.4691476787950553,3.5293168770691397,3.60947323830852,4.013964547797421,4.022950965269359,4.182091364921942,4.316252402840153,4.324566319014424,4.547901478718761,4.865955028562381,4.933931480466285,4.977064940921535,5.216127998144793,5.372411435318333,5.7161985157930175,5.559513875898531
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,1.364856653251176e-05,1.364856653251176e-05,5.459426613004704e-05,0.00016719494002326906,0.0002047284979876764,0.0010714124728021732,0.002739949731401736,0.00569827652732366,0.006193037064127211
OPEC - Africa,OPAF,0.01136243163831604,0.01079942826884993,0.012031211398409116,0.009762137212379037,0.013440425892890956,0.015583250838495303,0.016286152014919657,0.015992707834470654,0.01742239517875126,0.018596171900547274,0.01932978235166978,0.02506218029532472,0.025024646737360313,0.02365637794247601,0.022994422465649186,0.023127495989341176,0.02320597524690312,0.023434588736322693,0.0241681991874452,0.025154308119419173,0.023209387388536246,0.024604953316485576,0.03285892392702206,0.030623971157323262,0.03276338396129448,0.032439230506147325,0.026676123287794236,0.025969809969736753,0.0250109981708278,0.021042677451500007,0.027048387939968492,0.027478658999905925,0.028273346786261425,0.026799984029076778,0.026509951990260905,0.03130639948394885,0.03741003843728811,0.03757143273653506,0.0388526919197746,0.041673168193718156,0.03977260530406589,0.040367682804883405,0.04551149930343483,0.04689135277297844
OPEC,OPEC,0.0819323448946681,0.08511587303837646,0.08988945918312245,0.09520216370590265,0.10328893937641587,0.11350830356763406,0.1242360768621883,0.1438627155359402,0.1571495950553404,0.16035700819048068,0.16686737442648877,0.20037801740543829,0.21923351207010328,0.21921645136193763,0.22323936634739547,0.22339291272088624,0.23201539462780055,0.2422449952439181,0.24569808257664358,0.24861205153133484,0.25236540732777557,0.2502123459572718,0.26517458701853786,0.27622651376823926,0.309610907506763,0.371056754036131,0.3880355708025756,0.3901988685979787,0.35078522059371786,0.3505975528038958,0.3381491729694205,0.36620772885201813,0.3662055416692313,0.3795850164761297,0.30570433631456995,0.3457152455902935,0.32198344908130044,0.3071909586541409,0.3047472476471857,0.352879470291033,0.3693067621324654,0.34897399098416254,0.36709307316746875,0.36690489087445843
Non-OPEC,OPNO,5.906338120469953,5.990845687005308,6.169235287319867,6.4539014378613855,6.679392591446005,6.743436473587229,6.8849725775297355,6.90110936281161,7.158658130747423,7.730265536761973,8.193817896392083,8.354878843656717,8.461511220403455,8.907853820572472,9.038501612028094,9.465801899252899,9.638991920079686,9.851257834791813,9.895359295134902,10.088706166194477,10.26280694033564,10.145492354516639,10.552035095702875,10.543151365461569,11.008962357840513,11.508387268953618,12.018030183994323,12.336338015876237,13.124549688748216,13.629148969880562,14.72144139704309,15.433913975194773,16.57535266714391,17.706235176424183,18.62697299882178,19.276956868599765,20.58260970576575,21.818381950402237,23.278841562654186,24.44908422500332,26.086681535570452,27.55085163238854,29.570426202291614,30.980326555116466
